Year,Canonical_Name,Fuzzy_Matches,Institution_1,Institution_2
1999,J Mcdonald Williams,J Mcdonald Williams,Abilene Christian University,George Washington University
1999,J Mcdonald Williams,J Mcdonald Williams,Abilene Christian University,Pepperdine University
1999,J Mcdonald Williams,J Mcdonald Williams,George Washington University,Pepperdine University
1999,Steven N Fischer,Steven N Fischer,Adelphi University,State University Of New York At Albany
1999,Carol R Brown,Carol R Brown,Allegheny College,Carnegie Mellon University
1999,Carol R Brown,Carol R Brown,Allegheny College,Duquesne University
1999,Carol R Brown,Carol R Brown,Carnegie Mellon University,Duquesne University
1999,Robert S Folkenberg,Robert S Folkenberg,Andrews University,Loma Linda University
1999,Alfred C Mcclure,Alfred C Mcclure,Andrews University,Loma Linda University
1999,Kay Mckay,Kay Mckay,Arizona State University,Northern Arizona University
1999,Kay Mckay,Kay Mckay,Arizona State University,University Of Arizona
1999,Kay Mckay,Kay Mckay,Northern Arizona University,University Of Arizona
1999,Jennifer Reichelt,Jennifer Reichelt,Arizona State University,Northern Arizona University
1999,Jennifer Reichelt,Jennifer Reichelt,Arizona State University,University Of Arizona
1999,Jennifer Reichelt,Jennifer Reichelt,Northern Arizona University,University Of Arizona
1999,Donald J Ulrich,Donald J Ulrich,Arizona State University,Northern Arizona University
1999,John F Munger,John F Munger,Arizona State University,Northern Arizona University
1999,John F Munger,John F Munger,Arizona State University,University Of Arizona
1999,John F Munger,John F Munger,Northern Arizona University,University Of Arizona
1999,Lisa Graham Keegan,Lisa Graham Keegan,Arizona State University,Northern Arizona University
1999,Lisa Graham Keegan,Lisa Graham Keegan,Arizona State University,University Of Arizona
1999,Lisa Graham Keegan,Lisa Graham Keegan,Northern Arizona University,University Of Arizona
1999,Jane Dee Hull,Jane Dee Hull,Arizona State University,Northern Arizona University
1999,Jane Dee Hull,Jane Dee Hull,Arizona State University,University Of Arizona
1999,Jane Dee Hull,Jane Dee Hull,Northern Arizona University,University Of Arizona
1999,Chris Herstam,Chris Herstam,Arizona State University,Northern Arizona University
1999,Chris Herstam,Chris Herstam,Arizona State University,University Of Arizona
1999,Chris Herstam,Chris Herstam,Northern Arizona University,University Of Arizona
1999,Judy Gignac,Judy Gignac,Arizona State University,University Of Arizona
1999,Rudy E Campbell,Rudy E Campbell,Arizona State University,Northern Arizona University
1999,Rudy E Campbell,Rudy E Campbell,Arizona State University,University Of Arizona
1999,Rudy E Campbell,Rudy E Campbell,Northern Arizona University,University Of Arizona
1999,George H Amos,George H Amos,Arizona State University,Northern Arizona University
1999,George H Amos,George H Amos,Arizona State University,University Of Arizona
1999,George H Amos,George H Amos,Northern Arizona University,University Of Arizona
1999,Jack Jewett,Jack Jewett,Arizona State University,Northern Arizona University
1999,Jack Jewett,Jack Jewett,Arizona State University,University Of Arizona
1999,Jack Jewett,Jack Jewett,Northern Arizona University,University Of Arizona
1999,Ed Richardson,Ed Richardson,Auburn University,Tuskegee University
1999,Ed Richardson,Ed Richardson,Auburn University,University Of Alabama
1999,Ed Richardson,Ed Richardson,Auburn University,University Of South Alabama
1999,Ed Richardson,Ed Richardson,Tuskegee University,University Of Alabama
1999,Ed Richardson,Ed Richardson,Tuskegee University,University Of South Alabama
1999,Ed Richardson,Ed Richardson,University Of Alabama,University Of South Alabama
1999,Fob James,Fob James,Auburn University,University Of South Alabama
1999,Debora J Seivers,Debora J Seivers,Austin Peay State University,Tennessee Board Of Regents
1999,William H Watkins,William H Watkins,Austin Peay State University,Tennessee Board Of Regents
1999,The Hon Jane Walters,The Hon Jane Walters,Austin Peay State University,Tennessee Board Of Regents
1999,Maxine A Smith,Maxine A Smith,Austin Peay State University,Tennessee Board Of Regents
1999,J Stanley Rogers,J Stanley Rogers,Austin Peay State University,Tennessee Board Of Regents
1999,Jane G Kisber,Jane G Kisber,Austin Peay State University,East Tennessee State University
1999,Jane G Kisber,Jane G Kisber,Austin Peay State University,Tennessee Board Of Regents
1999,Jane G Kisber,Jane G Kisber,East Tennessee State University,Tennessee Board Of Regents
1999,Leslie Parks Pope,Leslie Parks Pope,Austin Peay State University,East Tennessee State University
1999,Leslie Parks Pope,Leslie Parks Pope,Austin Peay State University,Tennessee Board Of Regents
1999,Leslie Parks Pope,Leslie Parks Pope,East Tennessee State University,Tennessee Board Of Regents
1999,W Keith Mccord,W Keith Mccord,Austin Peay State University,East Tennessee State University
1999,W Keith Mccord,W Keith Mccord,Austin Peay State University,Tennessee Board Of Regents
1999,W Keith Mccord,W Keith Mccord,East Tennessee State University,Tennessee Board Of Regents
1999,Ed Jernigan,Ed Jernigan,Austin Peay State University,East Tennessee State University
1999,Ed Jernigan,Ed Jernigan,Austin Peay State University,Tennessee Board Of Regents
1999,Ed Jernigan,Ed Jernigan,East Tennessee State University,Tennessee Board Of Regents
1999,Douglas W Hodge,Douglas W Hodge,Austin Peay State University,East Tennessee State University
1999,Clifford H Henry,Clifford H Henry,Austin Peay State University,East Tennessee State University
