Id,Source,Target,Type,Weight,Year
e_2000_150,Case Western Reserve University,Columbia University,Undirected,0.012987012987012988,2000
e_2000_151,Chapman University,Cornell University,Undirected,0.010752688172043012,2000
e_2000_152,Clarkson University,Drexel University,Undirected,0.016129032258064516,2000
e_2000_153,Carnegie Mellon University,Duquesne University,Undirected,0.02054794520547945,2000
e_2000_154,Clark Atlanta University,Emory University,Undirected,0.04477611940298507,2000
e_2000_155,Brandeis University,Fordham University,Undirected,0.011494252873563218,2000
e_2000_156,Florida Institute Of Technology,Fordham University,Undirected,0.015625,2000
e_2000_157,Fordham University,Georgetown University,Undirected,0.027777777777777776,2000
e_2000_158,Clark Atlanta University,Georgia Institute of Technology,Undirected,0.04878048780487805,2000
e_2000_159,Clark Atlanta University,Georgia Southern University,Undirected,0.04878048780487805,2000
e_2000_160,Clark Atlanta University,Georgia State University,Undirected,0.04878048780487805,2000
e_2000_161,Clemson University,Illinois Institute Of Technology,Undirected,0.008333333333333333,2000
e_2000_162,Clemson University,Johns Hopkins University,Undirected,0.01639344262295082,2000
e_2000_163,Howard University,Johns Hopkins University,Undirected,0.011764705882352941,2000
e_2000_164,Brown University,Johns Hopkins University,Undirected,0.008403361344537815,2000
e_2000_165,Clark Atlanta University,Kennesaw State University,Undirected,0.04878048780487805,2000
e_2000_166,Clemson University,Lehigh University,Undirected,0.010638297872340425,2000
e_2000_167,Andrews University,Loma Linda University,Undirected,0.05,2000
e_2000_168,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.021052631578947368,2000
e_2000_169,Boston College,Loyola University Chicago,Undirected,0.01282051282051282,2000
e_2000_170,Baylor University,Marquette University,Undirected,0.012987012987012988,2000
e_2000_171,George Washington University,Marquette University,Undirected,0.011764705882352941,2000
e_2000_172,Cornell University,Marshall University,Undirected,0.015384615384615385,2000
e_2000_173,Chapman University,Marshall University,Undirected,0.015625,2000
e_2000_174,Johns Hopkins University,Massachusetts Institute Of Technology,Undirected,0.008064516129032258,2000
e_2000_175,Boston University,Massachusetts Institute Of Technology,Undirected,0.009009009009009009,2000
e_2000_176,Clemson University,Massachusetts Institute Of Technology,Undirected,0.008771929824561403,2000
e_2000_177,Cornell University,Michigan State University,Undirected,0.01694915254237288,2000
e_2000_178,Georgetown University,New York University,Undirected,0.008130081300813009,2000
e_2000_179,Carnegie Mellon University,New York University,Undirected,0.005235602094240838,2000
e_2000_180,Case Western Reserve University,Ohio State University,Undirected,0.0136986301369863,2000
e_2000_181,New York University,Rensselaer Polytechnic Institute,Undirected,0.01652892561983471,2000
e_2000_182,Cornell University,Rochester Institute Of Technology,Undirected,0.010101010101010102,2000
e_2000_183,Indiana State University,Rochester Institute Of Technology,Undirected,0.016666666666666666,2000
e_2000_184,Brown University,Rutgers State University Of New Jersey,Undirected,0.007407407407407408,2000
