Id,Source,Target,Type,Weight,Year
e_2011_723,Case Western Reserve University,Clemson University,Undirected,0.00847457627118644,2011
e_2011_724,Brandeis University,Cornell University,Undirected,0.009900990099009901,2011
e_2011_725,Case Western Reserve University,Duke University,Undirected,0.011764705882352941,2011
e_2011_726,Clark Atlanta University,Emory University,Undirected,0.014285714285714285,2011
e_2011_727,Boston College,Fordham University,Undirected,0.008333333333333333,2011
e_2011_728,Catholic University Of America,Fordham University,Undirected,0.010526315789473684,2011
e_2011_729,Brandeis University,Harvard University,Undirected,0.011627906976744186,2011
e_2011_730,Drexel University,Indiana University of Pennsylvania,Undirected,0.017241379310344827,2011
e_2011_731,Duke University,Johns Hopkins University,Undirected,0.010526315789473684,2011
e_2011_732,Andrews University,Loma Linda University,Undirected,0.01694915254237288,2011
e_2011_733,Chapman University,Loma Linda University,Undirected,0.014084507042253521,2011
e_2011_734,Fordham University,Loyola University Chicago,Undirected,0.010752688172043012,2011
e_2011_735,Boston College,Loyola University Chicago,Undirected,0.008547008547008548,2011
e_2011_736,Dartmouth College,Marquette University,Undirected,0.019230769230769232,2011
e_2011_737,Boston College,Marquette University,Undirected,0.00980392156862745,2011
e_2011_738,Boston University,Massachusetts Institute Of Technology,Undirected,0.014925373134328358,2011
e_2011_739,Kennesaw State University,Mercer University,Undirected,0.046875,2011
e_2011_740,Georgia Institute of Technology,Mercer University,Undirected,0.046875,2011
e_2011_741,Georgia State University,Mercer University,Undirected,0.046875,2011
e_2011_742,Georgia Southern University,Mercer University,Undirected,0.046875,2011
e_2011_743,Cornell University,New School,Undirected,0.01904761904761905,2011
e_2011_744,Howard University,New School,Undirected,0.011904761904761904,2011
e_2011_745,Fordham University,New School,Undirected,0.010101010101010102,2011
e_2011_746,Massachusetts Institute Of Technology,New School,Undirected,0.009900990099009901,2011
e_2011_747,New School,New York University,Undirected,0.0072992700729927005,2011
e_2011_748,Brandeis University,New York University,Undirected,0.007518796992481203,2011
e_2011_749,Indiana University of Pennsylvania,Pennsylvania State University,Undirected,0.017543859649122806,2011
e_2011_750,Catholic University Of America,Seton Hall University,Undirected,0.01,2011
e_2011_751,Catholic University Of America,St Johns University,Undirected,0.013157894736842105,2011
e_2011_752,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.017241379310344827,2011
e_2011_753,Rensselaer Polytechnic Institute,State University of New York at Albany,Undirected,0.010309278350515464,2011
e_2011_754,St Johns University,State University of New York at Albany,Undirected,0.010309278350515464,2011
e_2011_755,Rensselaer Polytechnic Institute,State University of New York at Binghamton,Undirected,0.010309278350515464,2011
e_2011_756,St Johns University,State University of New York at Binghamton,Undirected,0.010309278350515464,2011
e_2011_757,Rensselaer Polytechnic Institute,State University of New York at Buffalo,Undirected,0.010309278350515464,2011
e_2011_758,St Johns University,State University of New York at Buffalo,Undirected,0.010309278350515464,2011
e_2011_759,St Johns University,"State University of New York, Stony Brook",Undirected,0.008771929824561403,2011
e_2011_760,Rensselaer Polytechnic Institute,"State University of New York, Stony Brook",Undirected,0.008771929824561403,2011
e_2011_761,Rochester Institute Of Technology,Syracuse University,Undirected,0.007936507936507936,2011
e_2011_762,Dartmouth College,Texas Christian University,Undirected,0.015151515151515152,2011
e_2011_763,North Carolina Agricultural and Technical State University,Texas Christian University,Undirected,0.013157894736842105,2011
e_2011_764,North Carolina State University,Texas Christian University,Undirected,0.013157894736842105,2011
e_2011_765,East Carolina University,Texas Christian University,Undirected,0.013157894736842105,2011
e_2011_766,Rochester Institute Of Technology,Texas Tech University,Undirected,0.016129032258064516,2011
e_2011_767,Auburn University,Universitv of Alabama Tuscaloosa,Undirected,0.0125,2011
e_2011_768,Illinois Institute Of Technology,University Of Chicago,Undirected,0.012195121951219513,2011
e_2011_769,Johns Hopkins University,University Of Chicago,Undirected,0.009615384615384616,2011
e_2011_770,Duke University,University Of Chicago,Undirected,0.011764705882352941,2011
e_2011_771,Loyola University Chicago,University Of Chicago,Undirected,0.010869565217391304,2011
e_2011_772,Georgetown University,University Of Chicago,Undirected,0.012345679012345678,2011
e_2011_773,Howard University,University Of Delaware,Undirected,0.014925373134328358,2011
e_2011_774,Indiana University of Pennsylvania,University Of Pittsburgh,Undirected,0.012987012987012988,2011
e_2011_775,Pennsylvania State University,University Of Pittsburgh,Undirected,0.010638297872340425,2011
e_2011_776,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.00980392156862745,2011
e_2011_777,Chapman University,University Of San Diego,Undirected,0.012048192771084338,2011
e_2011_778,University Of Dayton,University Of San Diego,Undirected,0.013888888888888888,2011
e_2011_779,Universitv of Alabama Tuscaloosa,University Of South Alabama,Undirected,0.023529411764705882,2011
e_2011_780,Auburn University,University Of South Alabama,Undirected,0.034482758620689655,2011
e_2011_781,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012987012987012988,2011
e_2011_782,University Of San Diego,University Of St Thomas Minnesota,Undirected,0.013333333333333334,2011
