Id,Source,Target,Type,Weight,Year
e_2009_613,Brandeis University,Columbia University,Undirected,0.01020408163265306,2009
e_2009_614,Case Western Reserve University,Duke University,Undirected,0.012987012987012988,2009
e_2009_615,Clark Atlanta University,Emory University,Undirected,0.013888888888888888,2009
e_2009_616,Boston University,Florida Agricultural and Mechanical University,Undirected,0.02,2009
e_2009_617,Fordham University,Georgetown University,Undirected,0.024390243902439025,2009
e_2009_618,Boston College,Georgetown University,Undirected,0.011235955056179775,2009
e_2009_619,Clark Atlanta University,Georgia Institute of Technology,Undirected,0.0196078431372549,2009
e_2009_620,Clark Atlanta University,Georgia Southern University,Undirected,0.0196078431372549,2009
e_2009_621,Clark Atlanta University,Georgia State University,Undirected,0.0196078431372549,2009
e_2009_622,Duke University,Johns Hopkins University,Undirected,0.009615384615384616,2009
e_2009_623,Clark Atlanta University,Kennesaw State University,Undirected,0.0196078431372549,2009
e_2009_624,Andrews University,Loma Linda University,Undirected,0.08620689655172414,2009
e_2009_625,Boston College,Loyola Marymount University,Undirected,0.007352941176470588,2009
e_2009_626,Fordham University,Loyola University Chicago,Undirected,0.011904761904761904,2009
e_2009_627,Georgetown University,Loyola University Chicago,Undirected,0.011363636363636364,2009
e_2009_628,Boston College,Loyola University Chicago,Undirected,0.01098901098901099,2009
e_2009_629,Loyola University Chicago,Marquette University,Undirected,0.01282051282051282,2009
e_2009_630,Boston College,Marquette University,Undirected,0.012658227848101266,2009
e_2009_631,Dartmouth College,Marquette University,Undirected,0.017857142857142856,2009
e_2009_632,Cornell University,Massachusetts Institute Of Technology,Undirected,0.010309278350515464,2009
e_2009_633,Howard University,Massachusetts Institute Of Technology,Undirected,0.012048192771084338,2009
e_2009_634,Cornell University,New School,Undirected,0.009523809523809525,2009
e_2009_635,Massachusetts Institute Of Technology,New School,Undirected,0.009259259259259259,2009
e_2009_636,Georgetown University,New York University,Undirected,0.010526315789473684,2009
e_2009_637,Brandeis University,New York University,Undirected,0.010416666666666666,2009
e_2009_638,New School,New York University,Undirected,0.00909090909090909,2009
e_2009_639,Indiana University of Pennsylvania,North Dakota State University,Undirected,0.0625,2009
e_2009_640,Brandeis University,Ohio State University,Undirected,0.015873015873015872,2009
e_2009_641,New School,Princeton University,Undirected,0.010101010101010102,2009
e_2009_642,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.005714285714285714,2009
e_2009_643,Columbia University,San Diego State University,Undirected,0.01282051282051282,2009
e_2009_644,Columbia University,San Francisco State University,Undirected,0.01282051282051282,2009
e_2009_645,Catholic University Of America,Seton Hall University,Undirected,0.020618556701030927,2009
e_2009_646,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.01639344262295082,2009
e_2009_647,Catholic University Of America,St Johns University,Undirected,0.02531645569620253,2009
e_2009_648,Rice University,Stanford University,Undirected,0.01818181818181818,2009
e_2009_649,Rochester Institute Of Technology,State University of New York at Albany,Undirected,0.008547008547008548,2009
e_2009_650,Rensselaer Polytechnic Institute,State University of New York at Albany,Undirected,0.01,2009
e_2009_651,St Johns University,State University of New York at Albany,Undirected,0.010309278350515464,2009
e_2009_652,Rochester Institute Of Technology,State University of New York at Binghamton,Undirected,0.008547008547008548,2009
e_2009_653,Rensselaer Polytechnic Institute,State University of New York at Binghamton,Undirected,0.01,2009
e_2009_654,St Johns University,State University of New York at Binghamton,Undirected,0.010309278350515464,2009
e_2009_655,Rochester Institute Of Technology,State University of New York at Buffalo,Undirected,0.008547008547008548,2009
e_2009_656,Rensselaer Polytechnic Institute,State University of New York at Buffalo,Undirected,0.01,2009
e_2009_657,St Johns University,State University of New York at Buffalo,Undirected,0.010309278350515464,2009
e_2009_658,St Johns University,"State University of New York, Stony Brook",Undirected,0.008771929824561403,2009
e_2009_659,Rensselaer Polytechnic Institute,"State University of New York, Stony Brook",Undirected,0.008547008547008548,2009
e_2009_660,Rochester Institute Of Technology,"State University of New York, Stony Brook",Undirected,0.007462686567164179,2009
e_2009_661,North Dakota State University,Syracuse University,Undirected,0.012345679012345678,2009
e_2009_662,Indiana University of Pennsylvania,Syracuse University,Undirected,0.011764705882352941,2009
e_2009_663,Rochester Institute Of Technology,Syracuse University,Undirected,0.008064516129032258,2009
e_2009_664,Syracuse University,Temple University,Undirected,0.009345794392523364,2009
