Id,Label,Interlock_Count,AffiliationId,female_president,control,region,betweenness,closeness,eigenvector,degree,clustering
Adelphi University,Adelphi University,0.0,71965598.0,False,Private,Northeast,0.0,0.0,6.925889981094852e-11,0,0.0
American University,American University,0.0,181401687.0,False,Private,Northeast,0.0,0.0,6.925889981094852e-11,0,0.0
Andrews University,Andrews University,0.05,102298084.0,False,Private,Midwest,0.0,0.007042253521126761,4.513873885421038e-07,1,0.0
Arizona State University,Arizona State University,0.0,55732556.0,False,Public,West,0.0,0.0,6.925889981094852e-11,0,0.0
Auburn University,Auburn University,0.08333333333333333,82497590.0,False,Public,South,0.0,0.007042253521126761,0.00012521452636407116,1,0.0
Ball State University,Ball State University,0.0,198089087.0,False,Public,Midwest,0.0,0.0,6.925889981094852e-11,0,0.0
Baylor College Of Medicine,Baylor College Of Medicine,0.10772357723577236,181547552.0,False,Private,South,9.989012086704625e-05,0.014084507042253521,0.00025052914211962145,2,0.0
Baylor University,Baylor University,0.0,157394403.0,False,Private,South,0.0,0.0,6.925889981094852e-11,0,0.0
Biola University,Biola University,0.0,152479009.0,False,Private,West,0.0,0.0,6.925889981094852e-11,0,0.0
Boston College,Boston College,0.02127659574468085,103531236.0,False,Private,Northeast,0.0,0.05502118401465704,0.014504597334007597,1,0.0
Boston University,Boston University,0.0,111088046.0,False,Private,Northeast,0.0,0.0,6.925889981094852e-11,0,0.0
Brandeis University,Brandeis University,0.0425531914893617,6902469.0,False,Private,Northeast,0.0,0.04799720307661572,0.04036858901458378,2,0.0
Brown University,Brown University,0.05808080808080808,27804330.0,True,Private,Northeast,0.005793627010288682,0.047659194604245184,0.12514025930158712,2,0.0
California Institute Of Technology,California Institute Of Technology,0.04876615746180964,122411786.0,False,Private,West,0.0029967036260113876,0.0405245846335498,0.0027691004845905114,2,0.0
Carnegie Mellon University,Carnegie Mellon University,0.08888888888888889,74973139.0,False,Private,Northeast,0.000399560483468185,0.019561815336463225,3.162265136282364e-05,2,0.0
Case Western Reserve University,Case Western Reserve University,0.0,58956616.0,False,Private,Midwest,0.0,0.0,6.925889981094852e-11,0,0.0
Catholic University Of America,Catholic University Of America,0.07798157658759272,84470341.0,False,Private,Northeast,0.013984616921386476,0.0632486507832039,0.01626157622315988,3,0.0
