Id,Label,Interlock_Count,AffiliationId,female_president,control,region,betweenness,closeness,eigenvector,degree,clustering
Adelphi University,Adelphi University,0.1,71965598.0,False,Private,Northeast,0.0,0.005434782608695652,5.308617322958598e-10,1,0.0
American University,American University,0.0,181401687.0,False,Private,Northeast,0.0,0.0,1.1553098002360922e-10,0,0.0
Andrews University,Andrews University,0.08333333333333333,102298084.0,False,Private,Midwest,0.0,0.005434782608695652,4.1580734586260457e-10,1,0.0
Arizona State University,Arizona State University,0.7999999999999999,55732556.0,False,Public,West,0.0,0.007246376811594202,1.1284116663893978e-05,1,0.0
Auburn University,Auburn University,0.16666666666666666,82497590.0,False,Public,South,0.0,0.010869565217391304,1.1909563632753206e-09,2,0.08517752778900653
Ball State University,Ball State University,0.0,198089087.0,False,Public,Midwest,0.0,0.0,1.1553098002360922e-10,0,0.0
Baylor University,Baylor University,0.0,157394403.0,False,Private,South,0.0,0.0,1.1553098002360922e-10,0,0.0
Biola University,Biola University,0.0,152479009.0,False,Private,West,0.0,0.0,1.1553098002360922e-10,0,0.0
Boston College,Boston College,0.0,103531236.0,False,Private,Northeast,0.0,0.0,1.1553098002360922e-10,0,0.0
Boston University,Boston University,0.0196078431372549,111088046.0,False,Private,Northeast,0.0,0.04239130434782609,1.7414577618809757e-10,1,0.0
Bowling Green State University,Bowling Green State University,0.0,157417397.0,False,Public,Midwest,0.0,0.0,1.1553098002360922e-10,0,0.0
Brandeis University,Brandeis University,0.05798319327731093,6902469.0,False,Private,Northeast,0.0007721549061534806,0.04260981622590766,3.1160070925990356e-10,2,0.0
Brigham Young University,Brigham Young University,0.0,100005738.0,False,Private,West,0.0,0.0,1.1553098002360922e-10,0,0.0
Brown University,Brown University,0.08101851851851852,27804330.0,True,Private,Northeast,0.0022570681872178663,0.03374001774622892,3.7034125491634355e-10,2,0.0
California Institute Of Technology,California Institute Of Technology,0.05266805266805267,122411786.0,False,Private,West,0.0022570681872178663,0.03690314440993789,2.5102721437282997e-10,2,0.0
Carnegie Mellon University,Carnegie Mellon University,0.23560617229347877,74973139.0,False,Private,Northeast,0.01431456402946068,0.04283059247578283,2.2651921521822914e-09,6,0.003910284946328471
Case Western Reserve University,Case Western Reserve University,0.11692307692307694,58956616.0,False,Private,Midwest,0.000415775718698028,0.024844720496894408,0.006278989449750612,2,0.0
Catholic University Of America,Catholic University Of America,0.03125,84470341.0,False,Private,Northeast,0.0,0.009782608695652173,2.2647591045547086e-10,1,0.0
Central Michigan University,Central Michigan University,0.0,1629065.0,False,Public,Midwest,0.0,0.0,1.1553098002360922e-10,0,0.0
Chapman University,Chapman University,0.0,185071736.0,False,Private,West,0.0,0.0,1.1553098002360922e-10,0,0.0
Clark Atlanta University,Clark Atlanta University,0.03571428571428571,52064589.0,False,Private,South,0.0,0.005434782608695652,2.0255264666524903e-10,1,0.0
Clark University,Clark University,0.0,130785548.0,False,Private,Northeast,0.0,0.0,1.1553098002360922e-10,0,0.0
Clarkson University,Clarkson University,0.0,16944753.0,False,Private,Northeast,0.0,0.0,1.1553098002360922e-10,0,0.0
Clemson University,Clemson University,0.0,8078737.0,False,Public,South,0.0,0.0,1.1553098002360922e-10,0,0.0
Cleveland State University,Cleveland State University,2.726056245096493,102607778.0,False,Public,Midwest,0.0,0.03162055335968379,0.36258538837241205,6,0.5141727991614206
