Id,Source,Target,Type,Weight,Year
e1,Case Western Reserve University,Columbia University,Undirected,0.04,1999
e2,Carnegie Mellon University,Duquesne University,Undirected,0.06666666666666667,1999
e3,Clark Atlanta University,Emory University,Undirected,0.07142857142857142,1999
e4,Brandeis University,Fordham University,Undirected,0.029411764705882353,1999
e5,Fordham University,Georgetown University,Undirected,0.029411764705882353,1999
e6,California Institute Of Technology,Harvard University,Undirected,0.02702702702702703,1999
e7,Brown University,Johns Hopkins University,Undirected,0.018518518518518517,1999
e8,Howard University,Johns Hopkins University,Undirected,0.038461538461538464,1999
e9,Andrews University,Loma Linda University,Undirected,0.08333333333333333,1999
e10,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.25,1999
e11,George Washington University,Marquette University,Undirected,0.03125,1999
e12,Boston University,Massachusetts Institute Of Technology,Undirected,0.0196078431372549,1999
e13,George Washington University,Massachusetts Institute Of Technology,Undirected,0.023255813953488372,1999
e14,Dartmouth College,New School University,Undirected,0.0625,1999
e15,Georgetown University,New York University,Undirected,0.023809523809523808,1999
e16,Arizona State University,Northern Arizona University,Undirected,0.9090909090909093,1999
e17,Case Western Reserve University,Ohio State University,Undirected,0.07692307692307693,1999
e18,Kent State University,Ohio University,Undirected,0.5789473684210527,1999
e19,Hampton University,Old Dominion University,Undirected,0.0625,1999
e20,California Institute Of Technology,Pepperdine University,Undirected,0.02564102564102564,1999
e21,George Washington University,Pepperdine University,Undirected,0.02564102564102564,1999
e22,Polytechnic University,Rensselaer Polytechnic Institute,Undirected,0.03225806451612903,1999
e23,Princeton University,Rice University,Undirected,0.05263157894736842,1999
e24,Lehigh University,Seton Hall University,Undirected,0.03125,1999
e25,Adelphi University,State University Of New York At Albany,Undirected,0.1,1999
e26,Pennsylvania State University,Temple University,Undirected,0.05128205128205128,1999
e27,Brandeis University,Tufts University,Undirected,0.02857142857142857,1999
e28,Ohio University,University Of Akron,Undirected,0.6470588235294118,1999
e29,Kent State University,University Of Akron,Undirected,0.6470588235294118,1999
e30,Auburn University,University Of Alabama,Undirected,0.08333333333333333,1999
e31,Northern Arizona University,University Of Arizona,Undirected,0.8999999999999999,1999
e32,Arizona State University,University Of Arizona,Undirected,0.9999999999999999,1999
e33,Tufts University,University Of Chicago,Undirected,0.02857142857142857,1999
e34,Illinois Institute Of Technology,University Of Chicago,Undirected,0.020833333333333332,1999
e35,Marquette University,University Of Chicago,Undirected,0.03125,1999
e36,New School University,University Of Chicago,Undirected,0.020833333333333332,1999
e37,Ohio University,University Of Cincinnati,Undirected,0.5499999999999999,1999
e38,University Of Akron,University Of Cincinnati,Undirected,0.6470588235294118,1999
e39,Kent State University,University Of Cincinnati,Undirected,0.5789473684210527,1999
e40,Tufts University,University Of Delaware,Undirected,0.03225806451612903,1999
e41,Georgetown University,University Of Delaware,Undirected,0.03225806451612903,1999
e42,Idaho State University,University Of Idaho,Undirected,0.5,1999
e43,Depaul University,University Of Illinois At Urbana Champaign,Undirected,0.07692307692307693,1999
e44,Iowa State University,University Of Iowa,Undirected,1.0000000000000002,1999
e45,Kansas State University,University Of Kansas,Undirected,0.8888888888888891,1999
e46,Mississippi State University,University Of Mississippi,Undirected,0.9090909090909093,1999
e47,New Mexico State University,University Of New Mexico,Undirected,0.14285714285714285,1999
e48,Middle Tennessee State University,University Of North Texas,Undirected,0.1111111111111111,1999
e49,New York University,University Of Notre Dame,Undirected,0.022222222222222223,1999
e50,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.018518518518518517,1999
e51,Carnegie Mellon University,University Of Oklahoma,Undirected,0.07142857142857142,1999
e52,Oklahoma State University,University Of Oklahoma,Undirected,0.2857142857142857,1999
e53,Hofstra University,University Of Pittsburgh,Undirected,0.02564102564102564,1999
e54,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.0196078431372549,1999
e55,Temple University,University Of Pittsburgh,Undirected,0.025,1999
e56,Pennsylvania State University,University Of Pittsburgh,Undirected,0.02564102564102564,1999
e57,New Jersey Institute Of Technology,University Of Pittsburgh,Undirected,0.0196078431372549,1999
e58,Rochester Institute Of Technology,University Of Rochester,Undirected,0.022727272727272728,1999
e59,Johns Hopkins University,University Of Rochester,Undirected,0.017241379310344827,1999
e60,University Of Chicago,University Of Rochester,Undirected,0.020833333333333332,1999
e61,Auburn University,University Of South Alabama,Undirected,0.16666666666666666,1999
e62,University Of Alabama,University Of South Alabama,Undirected,0.0625,1999
e63,South Dakota State University,University Of South Dakota,Undirected,0.5555555555555556,1999
e64,Carnegie Mellon University,University Of Southern California,Undirected,0.023809523809523808,1999
e65,Loyola Marymount University,University Of Southern California,Undirected,0.023809523809523808,1999
e66,Mississippi State University,University Of Southern Mississippi,Undirected,1.0000000000000002,1999
e67,University Of Mississippi,University Of Southern Mississippi,Undirected,0.9090909090909093,1999
e68,Marquette University,University Of St Thomas Minnesota,Undirected,0.03125,1999
e69,University Of Notre Dame,University Of St Thomas Minnesota,Undirected,0.02631578947368421,1999
e70,Carnegie Mellon University,University Of Tulsa,Undirected,0.027777777777777776,1999
e71,University Of Oklahoma,University Of Tulsa,Undirected,0.07142857142857142,1999
e72,University Of Utah,Utah State University,Undirected,0.5185185185185185,1999
e73,Seton Hall University,Villanova University,Undirected,0.038461538461538464,1999
e74,University Of North Carolina At Greensboro,Wake Forest University,Undirected,0.16666666666666666,1999
e75,Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,0.09090909090909091,1999
e76,Marshall University,West Virginia University,Undirected,0.9375,1999
e77,University Of Kansas,Wichita State University,Undirected,1.0000000000000002,1999
e78,Kansas State University,Wichita State University,Undirected,0.8888888888888891,1999
e79,Thomas Jefferson University,Widener University,Undirected,0.038461538461538464,1999
e80,Carnegie Mellon University,Worcester Polytechnic Institute,Undirected,0.02631578947368421,1999
e81,University Of Connecticut,Yale University,Undirected,0.058823529411764705,1999
e82,Brown University,University Of Rhode Island,Undirected,0.0625,1999
e83,Cleveland State University,Ohio University,Undirected,0.47619047619047616,1999
e84,Cleveland State University,University Of Cincinnati,Undirected,0.49999999999999994,1999
e85,Cleveland State University,University Of Akron,Undirected,0.5882352941176471,1999
e86,Cleveland State University,Kent State University,Undirected,0.5263157894736842,1999
e87,New Jersey Institute Of Technology,Princeton University,Undirected,0.025,1999
e88,Ohio State University,Ohio University,Undirected,0.3076923076923077,1999
e89,Ohio State University,University Of Cincinnati,Undirected,0.3076923076923077,1999
e90,Ohio State University,University Of Akron,Undirected,0.3076923076923077,1999
e91,Kent State University,Ohio State University,Undirected,0.3076923076923077,1999
e92,Cleveland State University,Ohio State University,Undirected,0.23076923076923078,1999
e93,Catholic University Of America,Seton Hall University,Undirected,0.03125,1999
e94,Ohio University,University Of Toledo,Undirected,0.5238095238095237,1999
e95,University Of Akron,University Of Toledo,Undirected,0.6470588235294118,1999
e96,Kent State University,University Of Toledo,Undirected,0.5789473684210527,1999
e97,Ohio State University,University Of Toledo,Undirected,0.3076923076923077,1999
e98,University Of Cincinnati,University Of Toledo,Undirected,0.5499999999999999,1999
e99,Cleveland State University,University Of Toledo,Undirected,0.45454545454545464,1999
e100,New York University,Yeshiva University,Undirected,0.022222222222222223,1999
e101,Hofstra University,Yeshiva University,Undirected,0.02564102564102564,1999
e102,Massachusetts Institute Of Technology,Yeshiva University,Undirected,0.018867924528301886,1999
e103,California Institute Of Technology,Chapman University,Undirected,0.021739130434782608,2000
e104,Carnegie Mellon University,Duquesne University,Undirected,0.06976744186046512,2000
e105,Brandeis University,Fordham University,Undirected,0.027777777777777776,2000
e106,Fordham University,Georgetown University,Undirected,0.029411764705882353,2000
e107,California Institute Of Technology,Harvard University,Undirected,0.03225806451612903,2000
e108,Howard University,Johns Hopkins University,Undirected,0.05555555555555555,2000
e109,Brown University,Johns Hopkins University,Undirected,0.019230769230769232,2000
e110,Cleveland State University,Kent State University,Undirected,0.42857142857142855,2000
e111,Andrews University,Loma Linda University,Undirected,0.08695652173913043,2000
e112,Boston College,Loyola University Chicago,Undirected,0.03333333333333333,2000
e113,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.06666666666666667,2000
e114,Creighton University,Loyola University Chicago,Undirected,0.03333333333333333,2000
e115,George Washington University,Marquette University,Undirected,0.02857142857142857,2000
e116,Johns Hopkins University,Massachusetts Institute Of Technology,Undirected,0.018867924528301886,2000
e117,Boston University,Massachusetts Institute Of Technology,Undirected,0.018867924528301886,2000
e118,East Tennessee State University,Middle Tennessee State University,Undirected,0.9999999999999996,2000
e119,Georgetown University,New York University,Undirected,0.029411764705882353,2000
e120,Arizona State University,Northern Arizona University,Undirected,0.9090909090909093,2000
e121,Case Western Reserve University,Ohio State University,Undirected,0.047619047619047616,2000
e122,Hampton University,Old Dominion University,Undirected,0.058823529411764705,2000
e123,Polytechnic University,Rensselaer Polytechnic Institute,Undirected,0.06060606060606061,2000
e124,Dartmouth College,Rockefeller University,Undirected,0.0625,2000
e125,Georgetown University,Rockefeller University,Undirected,0.03225806451612903,2000
e126,Princeton University,Rockefeller University,Undirected,0.03225806451612903,2000
e127,New York University,Rockefeller University,Undirected,0.03225806451612903,2000
e128,Georgetown University,Saint Louis University,Undirected,0.029411764705882353,2000
e129,Lehigh University,Seton Hall University,Undirected,0.02631578947368421,2000
e130,Catholic University Of America,Seton Hall University,Undirected,0.02564102564102564,2000
e131,Rice University,Stanford University,Undirected,0.05555555555555555,2000
e132,Rockefeller University,Stanford University,Undirected,0.03225806451612903,2000
e133,Pennsylvania State University,Temple University,Undirected,0.02857142857142857,2000
e134,East Tennessee State University,Tennessee State University,Undirected,0.9999999999999996,2000
e135,Middle Tennessee State University,Tennessee State University,Undirected,0.9999999999999996,2000
e136,East Tennessee State University,Tennessee Technological University,Undirected,0.9473684210526312,2000
e137,Tennessee State University,Tennessee Technological University,Undirected,0.8823529411764707,2000
e138,Middle Tennessee State University,Tennessee Technological University,Undirected,0.9473684210526312,2000
e139,Brown University,Tufts University,Undirected,0.02857142857142857,2000
e140,Kent State University,University Of Akron,Undirected,0.5263157894736842,2000
e141,Cleveland State University,University Of Akron,Undirected,0.47368421052631576,2000
e142,Northern Arizona University,University Of Arizona,Undirected,0.9999999999999999,2000
e143,Arizona State University,University Of Arizona,Undirected,0.8999999999999999,2000
e144,Tufts University,University Of Chicago,Undirected,0.02857142857142857,2000
e145,Illinois Institute Of Technology,University Of Chicago,Undirected,0.02040816326530612,2000
e146,Marquette University,University Of Chicago,Undirected,0.02857142857142857,2000
e147,New School University,University Of Chicago,Undirected,0.023809523809523808,2000
e148,New York University,University Of Connecticut,Undirected,0.05555555555555555,2000
e149,Georgetown University,University Of Connecticut,Undirected,0.05555555555555555,2000
e150,Marquette University,University Of Dayton,Undirected,0.030303030303030304,2000
e151,Tufts University,University Of Delaware,Undirected,0.03125,2000
e152,Georgetown University,University Of Delaware,Undirected,0.03125,2000
e153,Idaho State University,University Of Idaho,Undirected,0.5,2000
e154,Iowa State University,University Of Iowa,Undirected,0.9999999999999998,2000
e155,Kansas State University,University Of Kansas,Undirected,1.0000000000000002,2000
e156,East Tennessee State University,University Of Memphis,Undirected,0.9999999999999996,2000
e157,Tennessee State University,University Of Memphis,Undirected,0.9393939393939388,2000
e158,Middle Tennessee State University,University Of Memphis,Undirected,0.9999999999999996,2000
e159,Tennessee Technological University,University Of Memphis,Undirected,0.9696969696969691,2000
e160,Mississippi State University,University Of Mississippi,Undirected,1.0000000000000002,2000
e161,New Mexico State University,University Of New Mexico,Undirected,0.2,2000
e162,Massachusetts Institute Of Technology,University Of North Carolina At Greensboro,Undirected,0.07692307692307693,2000
