Id,Label,Interlock_Count,AffiliationId,female_president,control,region,betweenness,closeness,eigenvector,degree,clustering
Adelphi University,Adelphi University,0.0,71965598.0,False,Private,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
American University,American University,0.0,181401687.0,False,Private,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
Andrews University,Andrews University,0.2272727272727273,102298084.0,False,Private,Midwest,0.0,0.005434782608695652,1.236637572385723e-11,1,0.0
Arizona State University,Arizona State University,1.9000000000000006,55732556.0,False,Public,West,0.0,0.010869565217391304,5.388180671989989e-05,2,0.9321697517861574
Auburn University,Auburn University,0.06666666666666667,82497590.0,False,Public,South,0.0,0.005434782608695652,9.904212781759412e-13,1,0.0
Ball State University,Ball State University,0.0,198089087.0,False,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Baylor University,Baylor University,0.0,157394403.0,False,Private,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Biola University,Biola University,0.0,152479009.0,False,Private,West,0.0,0.0,3.0995806236983024e-13,0,0.0
Boston College,Boston College,0.09090909090909091,103531236.0,False,Private,Northeast,0.0,0.06732117812061711,2.2570256276925977e-12,2,0.03151642156139249
Boston University,Boston University,0.0,111088046.0,False,Private,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
Bowling Green State University,Bowling Green State University,0.0,157417397.0,False,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Brandeis University,Brandeis University,0.02702702702702703,6902469.0,False,Private,Northeast,0.0,0.08078541374474053,1.3359772656927216e-12,1,0.0
Brigham Young University,Brigham Young University,0.0,100005738.0,False,Private,West,0.0,0.0,3.0995806236983024e-13,0,0.0
Brown University,Brown University,0.054804804804804805,27804330.0,True,Private,Northeast,0.0014255167498218105,0.08403851765392471,1.938243094287774e-12,2,0.0
California Institute Of Technology,California Institute Of Technology,0.11043014766882361,122411786.0,False,Private,West,0.0027916369684010452,0.07498047383493882,2.8349928134742595e-12,3,0.012161229320299333
Carnegie Mellon University,Carnegie Mellon University,0.10137362637362637,74973139.0,False,Private,Northeast,0.003801377999524828,0.07453416149068322,1.730670444828085e-12,3,0.0
Case Western Reserve University,Case Western Reserve University,0.0,58956616.0,False,Private,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Catholic University Of America,Catholic University Of America,0.0,84470341.0,False,Private,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
Central Michigan University,Central Michigan University,0.0,1629065.0,False,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Chapman University,Chapman University,0.020833333333333332,185071736.0,False,Private,West,0.0,0.05851279967492889,6.991527886857079e-13,1,0.0
Clark Atlanta University,Clark Atlanta University,0.0,52064589.0,False,Private,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Clark University,Clark University,0.0,130785548.0,False,Private,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
Clarkson University,Clarkson University,0.03571428571428571,16944753.0,False,Private,Northeast,0.0,0.005434782608695652,5.829379580523432e-13,1,0.0
Clemson University,Clemson University,0.0,8078737.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Cleveland State University,Cleveland State University,0.0,102607778.0,False,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
College Of William And Mary,College Of William And Mary,0.0,16285277.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Colorado School Of Mines,Colorado School Of Mines,0.0,167576493.0,False,Public,West,0.0,0.0,3.0995806236983024e-13,0,0.0
Columbia University,Columbia University,0.037037037037037035,78577930.0,False,Private,Northeast,0.0,0.07682048546279008,1.0339148276935535e-12,2,0.01768507599143185
Cornell University,Cornell University,0.08147987327318634,205783295.0,False,Private,Northeast,0.0027916369684010452,0.07826086956521738,2.27936601427149e-12,3,0.008812344741438797
Creighton University,Creighton University,0.05714285714285714,114493937.0,False,Private,Midwest,0.0,0.07975630019385212,1.5395378783036888e-12,2,0.0
Dartmouth College,Dartmouth College,0.11764705882352941,107672454.0,False,Private,Northeast,0.0,0.0863568215892054,4.008951415943025e-12,2,0.0
Drexel University,Drexel University,0.037037037037037035,72816309.0,False,Private,Northeast,0.0,0.005434782608695652,5.964853019364159e-13,1,0.0
Duke University,Duke University,0.02857142857142857,170897317.0,False,Private,South,0.0,0.005434782608695652,5.146632436988196e-13,1,0.0
Duquesne University,Duquesne University,0.05714285714285714,165102784.0,False,Private,Northeast,0.0,0.05824064711830131,1.1160093831164758e-12,1,0.0
East Carolina University,East Carolina University,0.0,186335123.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
East Tennessee State University,East Tennessee State University,3.8333333333333273,119443389.0,False,Public,South,0.0,0.021739130434782608,0.45670528940853566,4,0.9436526532018433
Eastern Michigan University,Eastern Michigan University,0.0,138216421.0,False,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Emory University,Emory University,0.02857142857142857,150468666.0,False,Private,South,0.0,0.005434782608695652,5.146632436988196e-13,1,0.0
Florida Agricultural And Mechanical University,Florida Agricultural And Mechanical University,0.0,8248082.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Florida Atlantic University,Florida Atlantic University,0.0,63772739.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Florida Institute Of Technology,Florida Institute Of Technology,0.0,106959904.0,False,Private,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Florida International University,Florida International University,0.0,19700959.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Florida State University,Florida State University,0.0,103163165.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Fordham University,Fordham University,0.10526315789473684,164389053.0,False,Private,Northeast,0.007186980280351627,0.08756460930373974,2.466658640495257e-12,4,0.003648757830498933
Gallaudet University,Gallaudet University,0.0,66108857.0,False,Private,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
George Mason University,George Mason University,0.0,162714631.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
George Washington University,George Washington University,0.1,193531525.0,False,Private,Northeast,0.0,0.005434782608695652,1.723341197426525e-12,1,0.0
Georgetown University,Georgetown University,0.18746980062769536,184565670.0,False,Private,Northeast,0.007335471608458067,0.10098176718092566,3.953555839887814e-12,6,0.002543809427896293
Harvard University,Harvard University,0.0975609756097561,136199984.0,False,Private,Northeast,0.003148016155856498,0.0802675585284281,2.421703364976464e-12,3,0.012161229320299333
Hofstra University,Hofstra University,0.06666666666666667,139290212.0,False,Private,Northeast,0.0,0.07682048546279008,1.613080239952532e-12,2,0.026169088767312682
Howard University,Howard University,0.038461538461538464,137853757.0,False,Private,Northeast,0.0,0.07237999497361144,1.7715610186087867e-12,1,0.0
Idaho State University,Idaho State University,1.0,106969075.0,False,Public,West,0.0,0.005434782608695652,8.125364630187678e-08,1,0.0
Illinois Institute Of Technology,Illinois Institute Of Technology,0.02,180949307.0,False,Private,Midwest,0.0,0.06805293005671077,6.703990161034419e-13,1,0.0
Illinois State University,Illinois State University,0.0,47301684.0,True,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Indiana State University,Indiana State University,0.0,86420138.0,False,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Indiana University Of Pennsylvania,Indiana University Of Pennsylvania,0.09090909090909091,200885203.0,True,Public,Northeast,0.0,0.005434782608695652,1.484215741400331e-12,1,0.0
Iowa State University,Iowa State University,0.875,173911158.0,False,Public,Midwest,0.0,0.005434782608695652,2.5428798152031714e-08,1,0.0
James Madison University,James Madison University,0.0,11883440.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Johns Hopkins University,Johns Hopkins University,0.04111153406928055,145311948.0,False,Private,South,0.007127583749109052,0.09486166007905138,1.687271173861993e-12,2,0.0
Kansas State University,Kansas State University,1.555555555555556,189590672.0,False,Public,Midwest,0.0,0.010869565217391304,1.7838664346717247e-05,2,0.8457402901133605
Kent State University,Kent State University,0.0,149910238.0,True,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Lehigh University,Lehigh University,0.06666666666666667,186143895.0,False,Private,Northeast,0.0,0.005434782608695652,9.904212781759412e-13,1,0.0
Loma Linda University,Loma Linda University,0.2272727272727273,26347476.0,False,Private,West,0.0,0.005434782608695652,1.236637572385723e-11,1,0.0
Long Island University,Long Island University,0.0,138873065.0,False,Private,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
Loyola Marymount University,Loyola Marymount University,0.23427265858051946,35566140.0,False,Private,West,0.018947493466381565,0.08818126148193509,3.5948004894074852e-12,8,0.0019074631622995033
Loyola University Chicago,Loyola University Chicago,0.1404932786511734,1925986.0,False,Private,Midwest,0.003890472796388691,0.07237999497361144,2.432861645355243e-12,5,0.00534089685443861
Marquette University,Marquette University,0.025,102461120.0,False,Private,Midwest,0.0,0.05691699604743083,7.57298536296897e-13,1,0.0
Marshall University,Marshall University,0.0,88694374.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,0.31453675767670175,63966007.0,True,Private,Northeast,0.019422665716322167,0.09937888198757763,6.515457880427199e-12,8,0.0022471686494719423
Mercer University,Mercer University,0.0,150149174.0,False,Private,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Michigan State University,Michigan State University,0.0,87216513.0,False,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Michigan Technological University,Michigan Technological University,0.0,11957088.0,False,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Middle Tennessee State University,Middle Tennessee State University,3.499999999999995,169615421.0,False,Public,South,0.0,0.021739130434782608,0.424178594156183,4,0.9061058351478684
Mississippi State University,Mississippi State University,0.0,99041443.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Montana State University Bozeman,Montana State University Bozeman,0.0,23732399.0,False,Public,West,0.0,0.0,3.0995806236983024e-13,0,0.0
Montclair State University,Montclair State University,0.0,166088655.0,True,Public,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
New Jersey Institute Of Technology,New Jersey Institute Of Technology,0.04351851851851852,118118575.0,False,Public,Northeast,0.004395343311950582,0.08184143222506393,1.068278295108765e-12,2,0.0
New Mexico State University,New Mexico State University,0.0,10052268.0,False,Public,West,0.0,0.0,3.0995806236983024e-13,0,0.0
New School University,New School University,0.16520650813516896,102179633.0,False,Private,Northeast,0.008493703967688287,0.09207161125319693,4.088996261355502e-12,5,0.004727929185656237
New York University,New York University,0.19787314469977024,57206974.0,False,Private,Northeast,0.016304347826086956,0.09782608695652173,3.8897623121601914e-12,8,0.0036733415646226755
North Carolina State University,North Carolina State University,0.0,137902535.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Northern Arizona University,Northern Arizona University,1.8000000000000005,203172682.0,False,Public,West,0.0,0.010869565217391304,5.1934843498597874e-05,2,0.9321697517861574
Northern Illinois University,Northern Illinois University,0.0,102502594.0,False,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Nova Southeastern University,Nova Southeastern University,0.0,203088144.0,False,Private,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Oakland University,Oakland University,0.0,177721651.0,False,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Ohio State University,Ohio State University,0.0,52357470.0,True,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Ohio University,Ohio University,0.0,4210106879.0,False,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Oklahoma State University,Oklahoma State University,0.4375,115475287.0,False,Public,South,0.0,0.005434782608695652,2.1293364962547527e-10,1,0.0
Old Dominion University,Old Dominion University,0.0,81365321.0,True,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
