Id,Label,Interlock_Count,AffiliationId,female_president,control,region,betweenness,closeness,eigenvector,degree,clustering
Adelphi University,Adelphi University,0.0,71965598.0,False,Private,Northeast,0.0,0.0,1.6547376373141938e-09,0,0.0
American University,American University,0.0,181401687.0,False,Private,Northeast,0.0,0.0,1.6547376373141938e-09,0,0.0
Andrews University,Andrews University,0.2,102298084.0,False,Private,Midwest,0.0,0.0072992700729927005,0.7071067195510641,1,0.0
Arizona State University,Arizona State University,0.0,55732556.0,False,Public,West,0.0,0.0,1.6547376373141938e-09,0,0.0
Auburn University,Auburn University,0.0,82497590.0,False,Public,South,0.0,0.0,1.6547376373141938e-09,0,0.0
Ball State University,Ball State University,0.0,198089087.0,False,Public,Midwest,0.0,0.0,1.6547376373141938e-09,0,0.0
Baylor College Of Medicine,Baylor College Of Medicine,0.12,181547552.0,False,Private,South,0.00010734220695577502,0.014598540145985401,2.20038718897438e-05,2,0.0
Baylor University,Baylor University,0.04,157394403.0,False,Private,South,0.0,0.0097323600973236,9.841092567062547e-06,1,0.0
Biola University,Biola University,0.0,152479009.0,False,Private,West,0.0,0.0,1.6547376373141938e-09,0,0.0
Boston College,Boston College,0.13436968436968436,103531236.0,False,Private,Northeast,0.008802060970373551,0.058679784195493495,3.865677225998544e-05,4,0.053325639316769285
Boston University,Boston University,0.0,111088046.0,False,Private,Northeast,0.0,0.0,1.6547376373141938e-09,0,0.0
Brandeis University,Brandeis University,0.049754299754299756,6902469.0,False,Private,Northeast,0.004508372692142551,0.05398540145985401,1.408800004364868e-06,2,0.0
Brown University,Brown University,0.07588612368024134,27804330.0,True,Private,Northeast,0.012881064834693002,0.06551626390758983,2.4378472745563534e-05,3,0.04682825082751949
Carnegie Mellon University,Carnegie Mellon University,0.15510012515644556,74973139.0,False,Private,Northeast,0.03231000429368828,0.07939029626449119,8.710444306897265e-05,5,0.0
Case Western Reserve University,Case Western Reserve University,0.0,58956616.0,False,Private,Midwest,0.0,0.0,1.6547376373141938e-09,0,0.0
Catholic University Of America,Catholic University Of America,0.02702702702702703,84470341.0,False,Private,Northeast,0.0,0.05670735447463657,8.070241356301805e-06,1,0.0
Central Michigan University,Central Michigan University,0.0,1629065.0,False,Public,Midwest,0.0,0.0,1.6547376373141938e-09,0,0.0
Chapman University,Chapman University,0.03125,185071736.0,False,Private,West,0.0,0.0399300306655725,2.0609391450184484e-06,1,0.0
Clark Atlanta University,Clark Atlanta University,0.03571428571428571,52064589.0,False,Private,South,0.0,0.0129764801297648,4.716946524156717e-07,1,0.0
