Id,Label,Interlock_Count,AffiliationId,female_president,control,region,betweenness,closeness,eigenvector,degree,clustering
Adelphi University,Adelphi University,0.0,71965598.0,False,Private,Northeast,0.0,0.0,1.294859422512659e-24,0,0.0
American University,American University,0.0,181401687.0,False,Private,Northeast,0.0,0.0,1.294859422512659e-24,0,0.0
Andrews University,Andrews University,0.27272727272727276,102298084.0,False,Private,Midwest,0.0,0.005376344086021506,4.791424881901006e-12,1,0.0
Arizona State University,Arizona State University,0.0,55732556.0,False,Public,West,0.0,0.0,1.294859422512659e-24,0,0.0
Auburn University,Auburn University,0.058823529411764705,82497590.0,False,Public,South,0.0,0.005376344086021506,1.2332543853150498e-21,1,0.0
Ball State University,Ball State University,0.0,198089087.0,False,Public,Midwest,0.0,0.0,1.294859422512659e-24,0,0.0
Baylor University,Baylor University,0.0,157394403.0,False,Private,South,0.0,0.0,1.294859422512659e-24,0,0.0
Biola University,Biola University,0.0,152479009.0,False,Private,West,0.0,0.0,1.294859422512659e-24,0,0.0
Boston College,Boston College,0.02564102564102564,103531236.0,False,Private,Northeast,0.0,0.05709780810587262,2.389716300981661e-19,1,0.0
Boston University,Boston University,0.0,111088046.0,False,Private,Northeast,0.0,0.0,1.294859422512659e-24,0,0.0
Bowling Green State University,Bowling Green State University,0.0,157417397.0,False,Public,Midwest,0.0,0.0,1.294859422512659e-24,0,0.0
Brandeis University,Brandeis University,0.05263157894736842,6902469.0,False,Private,Northeast,0.0,0.07422715053763441,7.578714580190729e-18,1,0.0
Brigham Young University,Brigham Young University,0.0,100005738.0,False,Private,West,0.0,0.0,1.294859422512659e-24,0,0.0
Brown University,Brown University,0.017543859649122806,27804330.0,True,Private,Northeast,0.0,0.07917562724014338,1.797557609814129e-18,1,0.0
California Institute Of Technology,California Institute Of Technology,0.10635391444713478,122411786.0,False,Private,West,0.005812263876780006,0.08606046439146019,6.41130500962996e-18,4,0.0
Carnegie Mellon University,Carnegie Mellon University,0.0392156862745098,74973139.0,False,Private,Northeast,0.0,0.05097143384558586,1.7448659071383277e-19,1,0.0
Case Western Reserve University,Case Western Reserve University,0.0,58956616.0,False,Private,Midwest,0.0,0.0,1.294859422512659e-24,0,0.0
Catholic University Of America,Catholic University Of America,0.0,84470341.0,False,Private,Northeast,0.0,0.0,1.294859422512659e-24,0,0.0
Central Michigan University,Central Michigan University,0.0,1629065.0,False,Public,Midwest,0.0,0.0,1.294859422512659e-24,0,0.0
Chapman University,Chapman University,0.04714912280701754,185071736.0,False,Private,West,0.0016274338854984016,0.06825485106908911,1.0215410509541509e-18,2,0.0
Clark Atlanta University,Clark Atlanta University,0.0,52064589.0,False,Private,South,0.0,0.0,1.294859422512659e-24,0,0.0
Clark University,Clark University,0.0,130785548.0,False,Private,Northeast,0.0,0.0,1.294859422512659e-24,0,0.0
Clarkson University,Clarkson University,0.03571428571428571,16944753.0,False,Private,Northeast,0.0,0.005376344086021506,8.730087734510957e-23,1,0.0
Clemson University,Clemson University,0.1641337386018237,8078737.0,False,Public,South,5.812263876780006e-05,0.010752688172043012,1.484959818400327e-17,2,0.0
Cleveland State University,Cleveland State University,0.14285714285714285,102607778.0,False,Public,Midwest,0.0,0.007168458781362007,1.4687591548722147e-17,1,0.0
College Of William And Mary,College Of William And Mary,0.0,16285277.0,False,Public,South,0.0,0.0,1.294859422512659e-24,0,0.0
Colorado School Of Mines,Colorado School Of Mines,0.0,167576493.0,False,Public,West,0.0,0.0,1.294859422512659e-24,0,0.0
Columbia University,Columbia University,0.08,78577930.0,False,Private,Northeast,0.006219122348154606,0.09425669909540878,4.907603036152442e-18,4,0.010147670041118696
Cornell University,Cornell University,0.2614782639772407,205783295.0,False,Private,Northeast,0.02784074396977623,0.11419561621174525,1.4611902075161062e-17,12,0.0032927697785890327
Dartmouth College,Dartmouth College,0.05555555555555555,107672454.0,False,Private,Northeast,0.0,0.07422715053763441,7.999754207153582e-18,1,0.0
