Id,Source,Target,Type,Weight,Year
e526,California Institute Of Technology,Chapman University,Undirected,0.02040816326530612,2009
e527,Brandeis University,Columbia University,Undirected,0.022727272727272728,2009
e528,Fordham University,Georgetown University,Undirected,0.05128205128205128,2009
e529,Boston College,Georgetown University,Undirected,0.023255813953488372,2009
e530,Duke University,Johns Hopkins University,Undirected,0.02702702702702703,2009
e531,Andrews University,Loma Linda University,Undirected,0.25,2009
e532,Boston College,Loyola Marymount University,Undirected,0.021739130434782608,2009
e533,Boston College,Loyola University Chicago,Undirected,0.022222222222222223,2009
e534,Georgetown University,Loyola University Chicago,Undirected,0.023255813953488372,2009
e535,Fordham University,Loyola University Chicago,Undirected,0.02564102564102564,2009
e536,Boston College,Marquette University,Undirected,0.030303030303030304,2009
e537,Loyola University Chicago,Marquette University,Undirected,0.030303030303030304,2009
e538,California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,0.02,2009
e539,Howard University,Massachusetts Institute Of Technology,Undirected,0.030303030303030304,2009
e540,Cornell University,Massachusetts Institute Of Technology,Undirected,0.02127659574468085,2009
e541,Florida State University,Mercer University,Undirected,0.07692307692307693,2009
e542,East Tennessee State University,Middle Tennessee State University,Undirected,0.9411764705882354,2009
e543,Massachusetts Institute Of Technology,New School,Undirected,0.02,2009
e544,Cornell University,New School,Undirected,0.02127659574468085,2009
e545,Florida State University,New School,Undirected,0.07692307692307693,2009
e546,Brandeis University,New York University,Undirected,0.022727272727272728,2009
e547,Georgetown University,New York University,Undirected,0.023255813953488372,2009
e548,New School,New York University,Undirected,0.019230769230769232,2009
e549,Indiana University Of Pennsylvania,North Dakota State University,Undirected,0.16666666666666666,2009
e550,Arizona State University,Northern Arizona University,Undirected,1.0,2009
e551,Loyola University Chicago,Northwestern University,Undirected,0.022222222222222223,2009
e552,Brandeis University,Ohio State University,Undirected,0.05263157894736842,2009
e553,California Institute Of Technology,Princeton University,Undirected,0.024390243902439025,2009
e554,Baylor College Of Medicine,Rice University,Undirected,0.041666666666666664,2009
e555,Brandeis University,Rockefeller University,Undirected,0.02564102564102564,2009
e556,Brown University,Rockefeller University,Undirected,0.02564102564102564,2009
e557,Massachusetts Institute Of Technology,Rockefeller University,Undirected,0.02564102564102564,2009
e558,Johns Hopkins University,Rockefeller University,Undirected,0.02564102564102564,2009
e559,Georgetown University,Saint Louis University,Undirected,0.023255813953488372,2009
e560,Catholic University Of America,Seton Hall University,Undirected,0.046511627906976744,2009
e561,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.034482758620689655,2009
e562,Catholic University Of America,St Johns University,Undirected,0.034482758620689655,2009
e563,Rockefeller University,Stanford University,Undirected,0.03225806451612903,2009
e564,Rice University,Stanford University,Undirected,0.041666666666666664,2009
e565,Rochester Institute Of Technology,Syracuse University,Undirected,0.02040816326530612,2009
e566,Syracuse University,Temple University,Undirected,0.03125,2009
e567,East Tennessee State University,Tennessee State University,Undirected,0.9411764705882354,2009
e568,Middle Tennessee State University,Tennessee State University,Undirected,0.9411764705882354,2009
e569,East Tennessee State University,Tennessee Technological University,Undirected,0.8888888888888892,2009
e570,Tennessee State University,Tennessee Technological University,Undirected,0.9411764705882354,2009
e571,Middle Tennessee State University,Tennessee Technological University,Undirected,0.9411764705882354,2009
e572,Pennsylvania State University,Thomas Jefferson University,Undirected,0.03125,2009
e573,Drexel University,Thomas Jefferson University,Undirected,0.03125,2009
e574,Brown University,Tufts University,Undirected,0.023255813953488372,2009
e575,Northern Arizona University,University Of Arizona,Undirected,0.9166666666666667,2009
e576,Arizona State University,University Of Arizona,Undirected,0.9166666666666667,2009
e577,Tufts University,University Of Chicago,Undirected,0.023255813953488372,2009
e578,Johns Hopkins University,University Of Chicago,Undirected,0.02040816326530612,2009
e579,Duke University,University Of Chicago,Undirected,0.02702702702702703,2009
e580,Illinois Institute Of Technology,University Of Chicago,Undirected,0.022727272727272728,2009
e581,Princeton University,University Of Chicago,Undirected,0.024390243902439025,2009
e582,Illinois Institute Of Technology,University Of Connecticut,Undirected,0.047619047619047616,2009
e583,Idaho State University,University Of Idaho,Undirected,0.9999999999999998,2009
e584,Iowa State University,University Of Iowa,Undirected,0.875,2009
e585,Kansas State University,University Of Kansas,Undirected,0.9999999999999999,2009
e586,East Tennessee State University,University Of Memphis,Undirected,0.9166666666666667,2009
e587,Tennessee Technological University,University Of Memphis,Undirected,1.0,2009
e588,Tennessee State University,University Of Memphis,Undirected,0.9166666666666667,2009
