Id,Label,Interlock_Count,AffiliationId,female_president,control,region,betweenness,closeness,eigenvector,degree,clustering
Adelphi University,Adelphi University,0.0,71965598.0,False,Private,Northeast,0.0,0.0,7.833316902984945e-10,0,0.0
American University,American University,0.0,181401687.0,False,Private,Northeast,0.0,0.0,7.833316902984945e-10,0,0.0
Andrews University,Andrews University,0.23809523809523808,102298084.0,False,Private,Midwest,0.0,0.0051813471502590676,2.502102714235464e-07,1,0.0
Arizona State University,Arizona State University,0.0,55732556.0,False,Public,West,0.0,0.0,7.833316902984945e-10,0,0.0
Auburn University,Auburn University,0.0625,82497590.0,False,Public,South,0.0,0.0051813471502590676,4.025566841085337e-09,1,0.0
Ball State University,Ball State University,0.0,198089087.0,False,Public,Midwest,0.0,0.0,7.833316902984945e-10,0,0.0
Baylor College Of Medicine,Baylor College Of Medicine,0.09606758832565285,181547552.0,False,Private,South,0.00026986183074265976,0.016580310880829018,5.3947635148421096e-09,3,0.0
Baylor University,Baylor University,0.03225806451612903,157394403.0,False,Private,South,0.0,0.010362694300518135,2.8937828142279263e-09,1,0.0
Biola University,Biola University,0.0,152479009.0,False,Private,West,0.0,0.0,7.833316902984945e-10,0,0.0
Boise State University,Boise State University,0.0,120156002.0,False,Public,West,0.0,0.0,7.833316902984945e-10,0,0.0
Boston College,Boston College,0.07631578947368421,103531236.0,False,Private,Northeast,0.004371761658031088,0.05934997644842204,4.973589014048002e-09,3,0.0
Boston University,Boston University,0.0,111088046.0,False,Private,Northeast,0.0,0.0,7.833316902984945e-10,0,0.0
Bowling Green State University,Bowling Green State University,0.0,157417397.0,False,Public,Midwest,0.0,0.0,7.833316902984945e-10,0,0.0
Brandeis University,Brandeis University,0.04786036036036036,6902469.0,False,Private,Northeast,0.0,0.06217616580310881,6.197498493845088e-09,2,0.0
Brigham Young University,Brigham Young University,0.0,100005738.0,False,Private,West,0.0,0.0,7.833316902984945e-10,0,0.0
Brown University,Brown University,0.05202702702702703,27804330.0,True,Private,Northeast,0.0006476683937823833,0.06134158639635567,1.0155552359281879e-08,2,0.0
