Id,Interlock_Count,AffiliationId,Label,female_president,control,region
Adelphi University,0.13703703703703704,71965598.0,Adelphi University,False,Private,Northeast
American University,0.0,181401687.0,American University,False,Private,Northeast
Andrews University,1.5057876905702994,102298084.0,Andrews University,False,Private,Midwest
Arizona State University,0.7999999999999999,55732556.0,Arizona State University,False,Public,West
Auburn University,0.667156862745098,82497590.0,Auburn University,False,Public,South
Ball State University,0.0,198089087.0,Ball State University,False,Public,Midwest
Baylor College Of Medicine,0.4887911655614252,181547552.0,Baylor College Of Medicine,False,Private,South
Baylor University,0.15559139784946235,157394403.0,Baylor University,False,Private,South
Biola University,0.0,152479009.0,Biola University,False,Private,West
Boise State University,0.0,120156002.0,Boise State University,False,Public,West
Boston College,0.4562162288536503,103531236.0,Boston College,False,Private,Northeast
Boston University,0.12180910099889011,111088046.0,Boston University,False,Private,Northeast
Bowling Green State University,0.0,157417397.0,Bowling Green State University,False,Public,Midwest
Brandeis University,0.4293145786764455,6902469.0,Brandeis University,False,Private,Northeast
Brigham Young University,0.0,100005738.0,Brigham Young University,False,Private,West
Brown University,0.5492713727255708,27804330.0,Brown University,True,Private,Northeast
California Institute Of Technology,0.5714863740561781,122411786.0,California Institute Of Technology,False,Private,West
Carnegie Mellon University,0.901423158705187,74973139.0,Carnegie Mellon University,False,Private,Northeast
Case Western Reserve University,0.19018315018315018,58956616.0,Case Western Reserve University,False,Private,Midwest
Catholic University Of America,0.339506481907973,84470341.0,Catholic University Of America,False,Private,Northeast
Central Michigan University,0.0,1629065.0,Central Michigan University,False,Public,Midwest
Chapman University,0.21785332707621197,185071736.0,Chapman University,False,Private,West
Clark Atlanta University,0.14322344322344321,52064589.0,Clark Atlanta University,False,Private,South
Clark University,0.0,130785548.0,Clark University,False,Private,Northeast
Clarkson University,0.10591133004926108,16944753.0,Clarkson University,False,Private,Northeast
Clemson University,0.18587286903660633,8078737.0,Clemson University,False,Public,South
Cleveland State University,5.147108876675441,102607778.0,Cleveland State University,False,Public,Midwest
College Of William And Mary,0.0,16285277.0,College Of William And Mary,False,Public,South
Colorado School Of Mines,0.0,167576493.0,Colorado School Of Mines,False,Public,West
Columbia University,0.3017257079213601,78577930.0,Columbia University,False,Private,Northeast
Cornell University,0.6887936127142285,205783295.0,Cornell University,False,Private,Northeast
Creighton University,0.2547072810230705,114493937.0,Creighton University,False,Private,Midwest
Dartmouth College,0.4706412868177574,107672454.0,Dartmouth College,False,Private,Northeast
Depaul University,0.18956043956043955,118353179.0,Depaul University,False,Private,Midwest
Drexel University,0.16565201541705302,72816309.0,Drexel University,False,Private,Northeast
Duke University,0.3391706918022708,170897317.0,Duke University,False,Private,South
Duquesne University,0.19357696566998892,165102784.0,Duquesne University,False,Private,Northeast
East Carolina University,0.0,186335123.0,East Carolina University,False,Public,South
East Tennessee State University,4.806759545923633,119443389.0,East Tennessee State University,False,Public,South
Eastern Michigan University,0.0,138216421.0,Eastern Michigan University,False,Public,Midwest
Emory University,0.24633273703041145,150468666.0,Emory University,False,Private,South
Florida Agricultural And Mechanical University,0.0,8248082.0,Florida Agricultural And Mechanical University,False,Public,South
Florida Atlantic University,0.0,63772739.0,Florida Atlantic University,False,Public,South
Florida Institute Of Technology,0.0,106959904.0,Florida Institute Of Technology,False,Private,South
Florida International University,0.0,19700959.0,Florida International University,False,Public,South
Florida State University,0.15384615384615385,103163165.0,Florida State University,False,Public,South
Fordham University,0.7263018234775694,164389053.0,Fordham University,False,Private,Northeast
Gallaudet University,0.045454545454545456,66108857.0,Gallaudet University,False,Private,Northeast
George Mason University,0.0,162714631.0,George Mason University,False,Public,South
George Washington University,0.37741196185963627,193531525.0,George Washington University,False,Private,Northeast
Georgetown University,0.9560325039209696,184565670.0,Georgetown University,False,Private,Northeast
Hampton University,0.1213235294117647,151328261.0,Hampton University,False,Private,South
