Id,Source,Target,Type,Weight,Year
e94,California Institute Of Technology,Chapman University,Undirected,0.021739130434782608,2000
e95,Carnegie Mellon University,Duquesne University,Undirected,0.06976744186046512,2000
e96,Brandeis University,Fordham University,Undirected,0.027777777777777776,2000
e97,Fordham University,Georgetown University,Undirected,0.029411764705882353,2000
e98,California Institute Of Technology,Harvard University,Undirected,0.03225806451612903,2000
e99,Howard University,Johns Hopkins University,Undirected,0.05555555555555555,2000
e100,Brown University,Johns Hopkins University,Undirected,0.019230769230769232,2000
e101,Cleveland State University,Kent State University,Undirected,0.38095238095238093,2000
e102,Andrews University,Loma Linda University,Undirected,0.08695652173913043,2000
e103,Boston College,Loyola University Chicago,Undirected,0.03333333333333333,2000
e104,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.03333333333333333,2000
e105,Creighton University,Loyola University Chicago,Undirected,0.03333333333333333,2000
e106,George Washington University,Marquette University,Undirected,0.02857142857142857,2000
e107,Johns Hopkins University,Massachusetts Institute Of Technology,Undirected,0.018867924528301886,2000
e108,Boston University,Massachusetts Institute Of Technology,Undirected,0.018867924528301886,2000
e109,Georgetown University,New York University,Undirected,0.029411764705882353,2000
e110,Case Western Reserve University,Ohio State University,Undirected,0.047619047619047616,2000
e111,Hampton University,Old Dominion University,Undirected,0.058823529411764705,2000
e112,Polytechnic University,Rensselaer Polytechnic Institute,Undirected,0.030303030303030304,2000
e113,Dartmouth College,Rockefeller University,Undirected,0.0625,2000
e114,Georgetown University,Rockefeller University,Undirected,0.03225806451612903,2000
e115,Princeton University,Rockefeller University,Undirected,0.03225806451612903,2000
e116,New York University,Rockefeller University,Undirected,0.03225806451612903,2000
e117,Georgetown University,Saint Louis University,Undirected,0.029411764705882353,2000
e118,Lehigh University,Seton Hall University,Undirected,0.02631578947368421,2000
e119,Catholic University Of America,Seton Hall University,Undirected,0.02564102564102564,2000
e120,Rice University,Stanford University,Undirected,0.05555555555555555,2000
e121,Rockefeller University,Stanford University,Undirected,0.03225806451612903,2000
e122,East Tennessee State University,Tennessee Technological University,Undirected,0.6842105263157894,2000
e123,Tennessee State University,Tennessee Technological University,Undirected,0.7352941176470589,2000
e124,Middle Tennessee State University,Tennessee Technological University,Undirected,0.6842105263157894,2000
e125,Brown University,Tufts University,Undirected,0.02857142857142857,2000
e126,Cleveland State University,University Of Akron,Undirected,0.42105263157894735,2000
e127,Kent State University,University Of Akron,Undirected,0.5263157894736842,2000
e128,Tufts University,University Of Chicago,Undirected,0.02857142857142857,2000
e129,Illinois Institute Of Technology,University Of Chicago,Undirected,0.02040816326530612,2000
e130,Marquette University,University Of Chicago,Undirected,0.02857142857142857,2000
e131,New School University,University Of Chicago,Undirected,0.023809523809523808,2000
e132,New York University,University Of Connecticut,Undirected,0.05555555555555555,2000
e133,Georgetown University,University Of Connecticut,Undirected,0.05555555555555555,2000
e134,Marquette University,University Of Dayton,Undirected,0.030303030303030304,2000
e135,Tufts University,University Of Delaware,Undirected,0.03125,2000
e136,Georgetown University,University Of Delaware,Undirected,0.03125,2000
e137,Idaho State University,University Of Idaho,Undirected,0.5,2000
e138,Tennessee Technological University,University Of Memphis,Undirected,0.8181818181818177,2000
e139,New Mexico State University,University Of New Mexico,Undirected,0.2,2000
e140,Massachusetts Institute Of Technology,University Of North Carolina At Greensboro,Undirected,0.07692307692307693,2000
e141,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.01818181818181818,2000
e142,Oklahoma State University,University Of Oklahoma,Undirected,0.16666666666666666,2000
e143,New York University,University Of Pennsylvania,Undirected,0.0196078431372549,2000
e144,Rockefeller University,University Of Pennsylvania,Undirected,0.03225806451612903,2000
e145,Pennsylvania State University,University Of Pittsburgh,Undirected,0.02857142857142857,2000
e146,Hofstra University,University Of Pittsburgh,Undirected,0.03225806451612903,2000
