Id,Label,Interlock_Count,AffiliationId,female_president,control,region,betweenness,closeness,eigenvector,degree,clustering
Adelphi University,Adelphi University,0.0,71965598.0,False,Private,Northeast,0.0,0.0,8.897976169025501e-11,0,0.0
American University,American University,0.0,181401687.0,False,Private,Northeast,0.0,0.0,8.897976169025501e-11,0,0.0
Andrews University,Andrews University,0.25,102298084.0,False,Private,Midwest,0.0,0.005376344086021506,1.50737579580964e-08,1,0.0
Arizona State University,Arizona State University,0.0,55732556.0,False,Public,West,0.0,0.0,8.897976169025501e-11,0,0.0
Auburn University,Auburn University,0.0,82497590.0,False,Public,South,0.0,0.0,8.897976169025501e-11,0,0.0
Ball State University,Ball State University,0.0,198089087.0,False,Public,Midwest,0.0,0.0,8.897976169025501e-11,0,0.0
Baylor College Of Medicine,Baylor College Of Medicine,0.041666666666666664,181547552.0,False,Private,South,0.0,0.048220244716351494,3.074263983140073e-10,1,0.0
Baylor University,Baylor University,0.0,157394403.0,False,Private,South,0.0,0.0,8.897976169025501e-11,0,0.0
Biola University,Biola University,0.0,152479009.0,False,Private,West,0.0,0.0,8.897976169025501e-11,0,0.0
Boston College,Boston College,0.021739130434782608,103531236.0,False,Private,Northeast,0.0,0.05571263333761727,2.558213034541854e-10,1,0.0
Boston University,Boston University,0.0,111088046.0,False,Private,Northeast,0.0,0.0,8.897976169025501e-11,0,0.0
Bowling Green State University,Bowling Green State University,0.0,157417397.0,False,Public,Midwest,0.0,0.0,8.897976169025501e-11,0,0.0
Brandeis University,Brandeis University,0.12372715004293952,6902469.0,False,Private,Northeast,0.024469630921243823,0.08739919354838709,8.707865793734502e-10,4,0.0
Brigham Young University,Brigham Young University,0.0,100005738.0,False,Private,West,0.0,0.0,8.897976169025501e-11,0,0.0
Brown University,Brown University,0.07919986989754432,27804330.0,True,Private,Northeast,0.004272013949433304,0.07478005865102638,8.414121145561991e-10,3,0.0
California Institute Of Technology,California Institute Of Technology,0.11218402808277783,122411786.0,False,Private,West,0.00970648067422261,0.07768817204301075,7.527927596727195e-10,5,0.0
Carnegie Mellon University,Carnegie Mellon University,0.05128205128205128,74973139.0,False,Private,Northeast,0.0,0.04976466536562966,5.171122923067635e-10,1,0.0
Case Western Reserve University,Case Western Reserve University,0.0,58956616.0,False,Private,Midwest,0.0,0.0,8.897976169025501e-11,0,0.0
Catholic University Of America,Catholic University Of America,0.10599438652766639,84470341.0,False,Private,Northeast,0.005696018599244406,0.04788996906760937,6.707245133299165e-10,3,0.011615830338699196
Central Michigan University,Central Michigan University,0.0,1629065.0,False,Public,Midwest,0.0,0.0,8.897976169025501e-11,0,0.0
Chapman University,Chapman University,0.02040816326530612,185071736.0,False,Private,West,0.0,0.06079943899018232,2.3089517079637402e-10,1,0.0
Clark Atlanta University,Clark Atlanta University,0.0,52064589.0,False,Private,South,0.0,0.0,8.897976169025501e-11,0,0.0
Clark University,Clark University,0.0,130785548.0,False,Private,Northeast,0.0,0.0,8.897976169025501e-11,0,0.0
Clarkson University,Clarkson University,0.0,16944753.0,False,Private,Northeast,0.0,0.0,8.897976169025501e-11,0,0.0
Clemson University,Clemson University,0.0,8078737.0,False,Public,South,0.0,0.0,8.897976169025501e-11,0,0.0
Cleveland State University,Cleveland State University,0.0,102607778.0,False,Public,Midwest,0.0,0.0,8.897976169025501e-11,0,0.0
College Of William And Mary,College Of William And Mary,0.0,16285277.0,False,Public,South,0.0,0.0,8.897976169025501e-11,0,0.0
Colorado School Of Mines,Colorado School Of Mines,0.0,167576493.0,False,Public,West,0.0,0.0,8.897976169025501e-11,0,0.0
Columbia University,Columbia University,0.06719367588932806,78577930.0,False,Private,Northeast,0.007323452484742807,0.07134628044766293,4.3865120327932135e-10,3,0.0
Cornell University,Cornell University,0.06382978723404255,205783295.0,False,Private,Northeast,0.0009299622202848009,0.07641459545214171,7.169918326361218e-10,3,0.007873741772181817
Creighton University,Creighton University,0.027777777777777776,114493937.0,False,Private,Midwest,0.0,0.046768799223217174,1.9598797709922275e-10,1,0.0
Dartmouth College,Dartmouth College,0.0,107672454.0,False,Private,Northeast,0.0,0.0,8.897976169025501e-11,0,0.0
Depaul University,Depaul University,0.0,118353179.0,False,Private,Midwest,0.0,0.0,8.897976169025501e-11,0,0.0
Drexel University,Drexel University,0.03125,72816309.0,False,Private,Northeast,0.0,0.04263375295043273,2.367937521933998e-10,1,0.0
Duke University,Duke University,0.05405405405405406,170897317.0,False,Private,South,0.0,0.06596165550821667,4.847996459339659e-10,2,0.027892738351298477
Duquesne University,Duquesne University,0.0,165102784.0,False,Private,Northeast,0.0,0.0,8.897976169025501e-11,0,0.0
East Tennessee State University,East Tennessee State University,3.2892156862745097,119443389.0,False,Public,South,0.0003487358326068003,0.021505376344086023,0.7071067609335638,4,0.0
Eastern Michigan University,Eastern Michigan University,0.0,138216421.0,False,Public,Midwest,0.0,0.0,8.897976169025501e-11,0,0.0
Emory University,Emory University,0.0,150468666.0,False,Private,South,0.0,0.0,8.897976169025501e-11,0,0.0
