Institution,AffiliationId,eigenvector,betweenness,degree,strength,Year
Adelphi University,71965598.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
American University,181401687.0,,,,,1999
Andrews University,102298084.0,2.2875442028530915e-06,0.0,1.0,0.0333333333333333,1999
Arizona State University,55732556.0,,,,,1999
Auburn University,82497590.0,1.777743470765173e-05,0.0,2.0,0.10023041474654369,1999
Ball State University,198089087.0,,,,,1999
Baylor University,157394403.0,,,,,1999
Binghamton University,123946342.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
"Binghamton University, SUNY",123946342.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
Biola University,152479009.0,,,,,1999
Boston College,103531236.0,,,,,1999
Boston University,111088046.0,1.2612131105302587e-06,0.03173076923076923,2.0,0.0160669975186104,1999
Bowling Green State University,157417397.0,8.806422106530075e-07,0.0,1.0,0.0062893081761006,1999
Brandeis University,6902469.0,1.8455202768926463e-06,0.0038461538461538464,2.0,0.0248456790123456,1999
Brooklyn Polytechnic University,57206974.0,1.9056252570546197e-06,0.08076923076923077,4.0,0.0310883223268811,1999
Brown University,27804330.0,1.457516250072319e-06,0.0009615384615384616,2.0,0.0229813664596272,1999
California State University East Bay,184813773.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
California State University Fresno,67328108.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
California State University Fullerton,142934699.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
California State University Hayward,184813773.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
California State University Long Beach,59897056.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
California State University San Bernardino,43369023.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
California State University System,127339247.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
"California State University, East Bay",184813773.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
"California State University, Fresno",67328108.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
"California State University, Fullerton",142934699.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
"California State University, Hayward",184813773.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
"California State University, Long Beach",59897056.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
"California State University, San Bernardino",43369023.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
Carnegie Mellon University,74973139.0,3.2149814175831813e-06,0.08990384615384615,6.0,0.059541024186422195,1999
Case Western Reserve University,58956616.0,1.2681268553793307e-06,0.0004807692307692308,2.0,0.019447202912942697,1999
Catholic University of America,84470341.0,1.274207088413262e-06,0.0,1.0,0.0126582278481012,1999
Central Michigan University,1629065.0,,,,,1999
Chapman University,185071736.0,,,,,1999
Clark Atlanta University,52064589.0,3.0946576865703965e-06,0.0004807692307692308,2.0,0.0517127799736495,1999
Clark College,130785548.0,,,,,1999
Clark University,130785548.0,,,,,1999
Clarkson University,16944753.0,,,,,1999
Clemson University,8078737.0,,,,,1999
Cleveland State University,102607778.0,8.806422106530075e-07,0.0,1.0,0.0062893081761006,1999
College of William and Mary,16285277.0,,,,,1999
Colorado School of Mines,167576493.0,,,,,1999
Columbia University,78577930.0,1.1237794989729483e-06,0.0,1.0,0.0131578947368421,1999
Cornell University,205783295.0,,,,,1999
Dartmouth College,107672454.0,2.456448407604667e-06,0.016346153846153847,2.0,0.040566398775353896,1999
Drexel University,72816309.0,,,,,1999
Duke University,170897317.0,,,,,1999
Duquesne University,165102784.0,2.043105447446716e-06,0.0,1.0,0.0217391304347826,1999
East Carolina University,186335123.0,1.0786567728772539e-06,0.016346153846153847,2.0,0.0133009279717189,1999
East Tennessee State University,119443389.0,2.765030879110924e-06,0.0004807692307692308,2.0,0.0474999999999999,1999
Eastern Michigan University,138216421.0,,,,,1999
Emory University,150468666.0,2.4165758640057335e-06,0.0,1.0,0.0289855072463768,1999
Florida Agricultural and Mechanical University,8248082.0,,,,,1999
Florida Atlantic University,63772739.0,,,,,1999
Florida Institute of Technology,106959904.0,,,,,1999
Florida International University,19700959.0,,,,,1999
Fordham University,164389053.0,1.8314061831814328e-06,0.011057692307692308,2.0,0.025657894736842102,1999
Fullerton University,142934699.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
George Mason University,162714631.0,,,,,1999
George Washington University,193531525.0,1.7919539216753336e-06,0.022115384615384617,2.0,0.0237499999999999,1999
Georgetown University,184565670.0,2.23098966520031e-06,0.04278846153846154,3.0,0.0353311011450148,1999
Georgia Institute of Technology,130701444.0,2.036885609943406e-06,0.0,1.0,0.0227272727272727,1999
Georgia Southern University,39815113.0,2.036885609943406e-06,0.0,1.0,0.0227272727272727,1999
Georgia State University,181565077.0,2.036885609943406e-06,0.0,1.0,0.0227272727272727,1999
Hartford University,162281398.0,,,,,1999
Harvard University,136199984.0,,,,,1999
Hofstra University,139290212.0,1.6060720966929695e-06,0.0625,2.0,0.018410381184103798,1999
Howard University,137853757.0,1.0777403850062883e-06,0.0,1.0,0.0114942528735632,1999
Illinois Institute of Technology,180949307.0,1.7440843241437523e-06,0.016346153846153847,2.0,0.0252188102655391,1999
Illinois State University,47301684.0,,,,,1999
Indiana State University,86420138.0,,,,,1999
Indiana University of Pennsylvania,200885203.0,,,,,1999
Jackson State University,61937129.0,,,,,1999
James Madison University,11883440.0,,,,,1999
Johns Hopkins University,145311948.0,1.3555694147389803e-06,0.0009615384615384616,2.0,0.020189905047476198,1999
Kennesaw State University,172980758.0,2.036885609943406e-06,0.0,1.0,0.0227272727272727,1999
Kent State University,149910238.0,8.806422106530075e-07,0.0,1.0,0.0062893081761006,1999
Lehigh University,186143895.0,1.2985306388728788e-06,0.0,1.0,0.0131578947368421,1999
Loma Linda University,26347476.0,2.2875442028530915e-06,0.0,1.0,0.0333333333333333,1999
Long Island University,138873065.0,,,,,1999
Louisiana Tech University,919208787.0,,,,,1999
Loyola Marymount University,35566140.0,1.0589366241982015e-06,0.0,1.0,0.010752688172043,1999
Loyola University Chicago,1925986.0,1.3178248718681495e-06,0.0,1.0,0.0158730158730158,1999
Marquette University,102461120.0,2.5360636321052595e-06,0.07355769230769231,3.0,0.0401190476190475,1999
Marshall University,88694374.0,0.7071067808076709,0.0,1.0,0.4411764705882353,1999
Massachusetts Institute of Technology,63966007.0,1.676335465665581e-06,0.06298076923076923,3.0,0.0266545678383425,1999
Mercer University,150149174.0,,,,,1999
Miami University,83328450.0,8.806422106530075e-07,0.0,1.0,0.0062893081761006,1999
Michigan State University,87216513.0,,,,,1999
Michigan Technological University,11957088.0,,,,,1999
Middle Tennessee State University,169615421.0,2.765030879110924e-06,0.0004807692307692308,2.0,0.0474999999999999,1999
Mississippi Institutions of Higher Learning,4210141039.0,,,,,1999
Mississippi State University,99041443.0,,,,,1999
Missouri University of Science and Technology,20382870.0,,,,,1999
Montclair State College,166088655.0,,,,,1999
Montclair State University,166088655.0,,,,,1999
Nevada System of Higher Education,68260882.0,,,,,1999
New Jersey Institute of Technology,118118575.0,1.986011611246815e-06,0.07500000000000001,3.0,0.0275252137014943,1999
