Institution,AffiliationId,eigenvector,betweenness,degree,strength,clustering,Year
Adelphi University,71965598.0,9.845586694868334e-07,0.0,1.0,0.0178571428571428,0.0,1999
American University,181401687.0,,,,,,1999
Andrews University,102298084.0,4.856983863520528e-06,0.0,1.0,0.0666666666666666,0.0,1999
Arizona State University,55732556.0,1.1138996764923967e-06,0.0,1.0,0.02,0.0,1999
Auburn University,82497590.0,1.0853641301785413e-05,0.0,2.0,0.10023041474654369,0.08580376467210322,1999
Ball State University,198089087.0,,,,,,1999
Baylor University,157394403.0,1.8680391212894063e-06,0.0,2.0,0.026610644257703,0.027588803913849103,1999
Binghamton University,123946342.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
"Binghamton University, SUNY",123946342.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
Biola University,152479009.0,,,,,,1999
Boston College,103531236.0,,,,,,1999
Boston University,111088046.0,1.4608407064161032e-06,0.09276437847866419,3.0,0.0327755577755576,0.007002842331844929,1999
Bowling Green State University,157417397.0,8.133990315831704e-07,0.015873015873015872,2.0,0.0144995080524053,0.0,1999
Brandeis University,6902469.0,1.8618814200710875e-06,0.008658008658008658,3.0,0.0352623456790122,0.00819767778896961,1999
Brooklyn Polytechnic University,57206974.0,4.631244526578173e-06,0.3339517625231911,7.0,0.06222037413452151,0.0010062294975966884,1999
Brown University,27804330.0,1.6941572517741422e-06,0.05772005772005772,4.0,0.0413136182441826,0.0,1999
California State University East Bay,184813773.0,4.932370850474246e-06,0.0,1.0,0.0612244897959183,0.0,1999
California State University Fresno,67328108.0,4.932370850474246e-06,0.0,1.0,0.0612244897959183,0.0,1999
California State University Fullerton,142934699.0,4.932370850474246e-06,0.0,1.0,0.0612244897959183,0.0,1999
California State University Hayward,184813773.0,4.932370850474246e-06,0.0,1.0,0.0612244897959183,0.0,1999
California State University Long Beach,59897056.0,4.932370850474246e-06,0.0,1.0,0.0612244897959183,0.0,1999
California State University San Bernardino,43369023.0,4.932370850474246e-06,0.0,1.0,0.0612244897959183,0.0,1999
California State University System,127339247.0,4.932370850474246e-06,0.0,1.0,0.0612244897959183,0.0,1999
"California State University, East Bay",184813773.0,4.932370850474246e-06,0.0,1.0,0.0612244897959183,0.0,1999
"California State University, Fresno",67328108.0,4.932370850474246e-06,0.0,1.0,0.0612244897959183,0.0,1999
"California State University, Fullerton",142934699.0,4.932370850474246e-06,0.0,1.0,0.0612244897959183,0.0,1999
"California State University, Hayward",184813773.0,4.932370850474246e-06,0.0,1.0,0.0612244897959183,0.0,1999
"California State University, Long Beach",59897056.0,4.932370850474246e-06,0.0,1.0,0.0612244897959183,0.0,1999
"California State University, San Bernardino",43369023.0,4.932370850474246e-06,0.0,1.0,0.0612244897959183,0.0,1999
Carnegie Mellon University,74973139.0,3.8139756968789176e-06,0.16182230467944753,7.0,0.08013003974318489,0.0020239204411914113,1999
Case Western Reserve University,58956616.0,1.164675136503709e-06,0.032570603999175426,3.0,0.026020827981940796,0.0,1999
Catholic University of America,84470341.0,1.5280551538766805e-06,0.08328179756751185,2.0,0.0253164556962024,0.0,1999
Central Michigan University,1629065.0,1.3855195270848248e-06,0.0,1.0,0.0232558139534883,0.0,1999
Chapman University,185071736.0,0.05693741612000857,0.0,4.0,0.0659571983750009,0.05069254371857698,1999
Clark Atlanta University,52064589.0,5.557786232490185e-06,0.015873015873015872,2.0,0.0889328063241106,0.0,1999
Clark College,130785548.0,,,,,,1999
Clark University,130785548.0,,,,,,1999
Clarkson University,16944753.0,9.698326943071604e-07,0.0,1.0,0.015625,0.0,1999
Clemson University,8078737.0,7.622226541705122e-07,0.0,1.0,0.009009009009009,0.0,1999
Cleveland State University,102607778.0,8.133990315831704e-07,0.015873015873015872,2.0,0.0144995080524053,0.0,1999
College of William and Mary,16285277.0,,,,,,1999
Colorado School of Mines,167576493.0,,,,,,1999
Columbia University,78577930.0,1.0845715516661116e-06,0.03339517625231911,2.0,0.021422357546759398,0.0,1999
Cornell University,205783295.0,0.05179488667564311,0.04658833230261802,5.0,0.0784804614022962,0.029045613439341533,1999
Dartmouth College,107672454.0,1.6867173807204246e-06,0.015873015873015872,2.0,0.040566398775353896,0.0,1999
Drexel University,72816309.0,1.4449107624552902e-06,0.06885178313749742,3.0,0.0367361111111111,0.0,1999
Duke University,170897317.0,,,,,,1999
Duquesne University,165102784.0,2.321233948537881e-06,0.0,2.0,0.03380257212374,0.0,1999
East Carolina University,186335123.0,1.4351497474502355e-06,0.08596165739022882,5.0,0.0354788028063887,0.002100852699553479,1999
East Tennessee State University,119443389.0,1.9048360481708949e-06,0.00020614306328592042,2.0,0.0483036227717078,0.0,1999
Eastern Michigan University,138216421.0,1.9825968367262184e-06,0.0,1.0,0.0185185185185185,0.0,1999
Emory University,150468666.0,4.320230779597041e-06,0.0313337456194599,2.0,0.055823939881910804,0.0,1999
Florida Agricultural and Mechanical University,8248082.0,1.5857510611397259e-06,0.015873015873015872,2.0,0.0396825396825396,0.0,1999
Florida Atlantic University,63772739.0,1.5857510611397259e-06,0.015873015873015872,2.0,0.0396825396825396,0.0,1999
Florida Institute of Technology,106959904.0,,,,,,1999
Florida International University,19700959.0,1.5857510611397259e-06,0.015873015873015872,2.0,0.0396825396825396,0.0,1999
Fordham University,164389053.0,2.389942202164404e-06,0.016079158936301793,3.0,0.050720551378446097,0.00819767778896961,1999
Fullerton University,142934699.0,4.932370850474246e-06,0.0,1.0,0.0612244897959183,0.0,1999
George Mason University,162714631.0,1.3029471582313067e-06,0.0,1.0,0.0158730158730158,0.0,1999
George Washington University,193531525.0,1.5068514479216067e-06,0.035868893011750155,2.0,0.0237499999999999,0.0,1999
Georgetown University,184565670.0,2.4944660784450315e-06,0.04473304473304473,3.0,0.0484889958818569,0.0,1999
Georgia Institute of Technology,130701444.0,3.883598227326868e-06,0.0,1.0,0.0454545454545454,0.0,1999
Georgia Southern University,39815113.0,3.883598227326868e-06,0.0,1.0,0.0454545454545454,0.0,1999
