Id,Label,Interlock_Count,AffiliationId,female_president,control,region
Andrews University,Andrews University,4,102298084.0,False,Private,Midwest
Arizona Board of Regents,Arizona Board of Regents,1,55732556.0,False,Public,West
Auburn University,Auburn University,3,82497590.0,False,Public,South
Baylor University,Baylor University,2,157394403.0,False,Private,South
Boston University,Boston University,2,111088046.0,False,Private,Northeast
Brandeis University,Brandeis University,3,6902469.0,False,Private,Northeast
Brown University,Brown University,1,27804330.0,False,Private,Northeast
Carnegie Mellon University,Carnegie Mellon University,10,74973139.0,False,Private,Northeast
Case Western Reserve University,Case Western Reserve University,2,58956616.0,False,Private,Midwest
Catholic University Of America,Catholic University Of America,1,84470341.0,False,Private,Northeast
Central Michigan University,Central Michigan University,1,1629065.0,False,Public,Midwest
Chapman University,Chapman University,4,185071736.0,False,Private,West
Clark Atlanta University,Clark Atlanta University,5,52064589.0,False,Private,South
Clarkson University,Clarkson University,1,16944753.0,False,Private,Northeast
Clemson University,Clemson University,1,8078737.0,False,Public,South
Columbia University,Columbia University,1,78577930.0,False,Private,Northeast
Cornell University,Cornell University,5,205783295.0,False,Private,Northeast
Dartmouth College,Dartmouth College,2,107672454.0,False,Private,Northeast
Drexel University,Drexel University,2,72816309.0,False,Private,Northeast
Duquesne University,Duquesne University,4,165102784.0,False,Private,Northeast
Eastern Michigan University,Eastern Michigan University,1,138216421.0,False,Public,Midwest
Emory University,Emory University,4,150468666.0,False,Private,South
Fordham University,Fordham University,4,164389053.0,False,Private,Northeast
George Mason University,George Mason University,1,162714631.0,False,Public,South
George Washington University,George Washington University,2,193531525.0,False,Private,Northeast
Georgetown University,Georgetown University,4,184565670.0,False,Private,Northeast
Harvard University,Harvard University,2,136199984.0,False,Private,Northeast
Hofstra University,Hofstra University,1,139290212.0,False,Private,Northeast
Howard University,Howard University,1,137853757.0,False,Private,Northeast
Illinois Institute Of Technology,Illinois Institute Of Technology,2,180949307.0,False,Private,Midwest
Indiana State University,Indiana State University,2,86420138.0,False,Public,Midwest
Johns Hopkins University,Johns Hopkins University,3,145311948.0,False,Private,South
Lehigh University,Lehigh University,2,186143895.0,False,Private,Northeast
Loma Linda University,Loma Linda University,4,26347476.0,True,Private,West
Loyola Marymount University,Loyola Marymount University,1,35566140.0,False,Private,West
Loyola University Chicago,Loyola University Chicago,1,1925986.0,False,Private,Midwest
Marquette University,Marquette University,5,102461120.0,False,Private,Midwest
Marshall University,Marshall University,19,88694374.0,False,Public,South
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,3,63966007.0,False,Private,Northeast
Michigan State University,Michigan State University,1,87216513.0,False,Public,Midwest
Michigan Technological University,Michigan Technological University,1,11957088.0,False,Public,Midwest
New Jersey Institute Of Technology,New Jersey Institute Of Technology,3,118118575.0,False,Public,Northeast
New School,New School,2,102179633.0,False,Private,Northeast
New York University,New York University,7,57206974.0,False,Private,Northeast
Old Dominion University,Old Dominion University,1,81365321.0,False,Public,South
Pennsylvania State System Of Higher Education,Pennsylvania State System Of Higher Education,6,29957033.0,False,Public,Northeast
Pennsylvania State University,Pennsylvania State University,6,130769515.0,False,Public,Northeast
Princeton University,Princeton University,1,20089843.0,False,Private,Northeast
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,2,165799507.0,False,Private,Northeast
Rice University,Rice University,1,74775410.0,False,Private,South
Rochester Institute Of Technology,Rochester Institute Of Technology,1,155173764.0,False,Private,Northeast
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,1,102322142.0,False,Public,Northeast
Seton Hall University,Seton Hall University,2,12524447.0,False,Private,Northeast
St Johns University,St Johns University,2,142823887.0,False,Private,Northeast
State University Of New York System,State University Of New York System,1,1327163397.0,False,Public,Northeast
Syracuse University,Syracuse University,2,70983195.0,False,Private,Northeast
Temple University,Temple University,6,84392919.0,False,Public,Northeast
Texas Christian University,Texas Christian University,1,128956969.0,False,Private,South
Tufts University,Tufts University,4,121934306.0,False,Private,Northeast
University Of Alaska System,University Of Alaska System,5,2802090665.0,False,Public,West
University Of California System,University Of California System,1,2803209242.0,False,Public,West
University Of Chicago,University Of Chicago,6,40347166.0,False,Private,Midwest
University Of Connecticut,University Of Connecticut,1,140172145.0,False,Public,Northeast
