Id,Source,Target,Type,Weight,Year
e1,Case Western Reserve University,Columbia University,Undirected,0.013333333333333334,1999
e2,Chapman University,Cornell University,Undirected,0.011764705882352941,1999
e3,Clarkson University,Drexel University,Undirected,0.015873015873015872,1999
e4,Carnegie Mellon University,Duquesne University,Undirected,0.022388059701492536,1999
e5,Clark Atlanta University,Emory University,Undirected,0.045454545454545456,1999
e6,Brandeis University,Fordham University,Undirected,0.012658227848101266,1999
e7,Fordham University,Georgetown University,Undirected,0.02702702702702703,1999
e8,Drexel University,Johns Hopkins University,Undirected,0.010101010101010102,1999
e9,Brown University,Johns Hopkins University,Undirected,0.009900990099009901,1999
e10,Howard University,Johns Hopkins University,Undirected,0.011627906976744186,1999
e11,Arizona Board of Regents,Lehigh University,Undirected,0.020833333333333332,1999
e12,Andrews University,Loma Linda University,Undirected,0.07142857142857142,1999
e13,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.016129032258064516,1999
e14,George Washington University,Marquette University,Undirected,0.013513513513513514,1999
e15,Baylor University,Marquette University,Undirected,0.014925373134328358,1999
e16,Chapman University,Marshall University,Undirected,0.01818181818181818,1999
e17,Cornell University,Marshall University,Undirected,0.01639344262295082,1999
e18,Boston University,Massachusetts Institute Of Technology,Undirected,0.009708737864077669,1999
e19,George Washington University,Massachusetts Institute Of Technology,Undirected,0.010526315789473684,1999
e20,Clemson University,Massachusetts Institute Of Technology,Undirected,0.010309278350515464,1999
e21,Cornell University,Michigan State University,Undirected,0.01818181818181818,1999
e22,Dartmouth College,New School,Undirected,0.015151515151515152,1999
e23,Carnegie Mellon University,New York University,Undirected,0.005988023952095809,1999
e24,Georgetown University,New York University,Undirected,0.008547008547008548,1999
e25,Pennsylvania State System Of Higher Education,Pennsylvania State University,Undirected,0.03508771929824561,1999
e26,Duquesne University,Pennsylvania State University,Undirected,0.012048192771084338,1999
e27,New York University,Rensselaer Polytechnic Institute,Undirected,0.018691588785046728,1999
e28,Princeton University,Rice University,Undirected,0.017241379310344827,1999
e29,Indiana State University,Rochester Institute Of Technology,Undirected,0.0196078431372549,1999
e30,Michigan Technological University,Rutgers State University Of New Jersey,Undirected,0.014492753623188406,1999
e31,Lehigh University,Seton Hall University,Undirected,0.016129032258064516,1999
e32,New Jersey Institute Of Technology,St Johns University,Undirected,0.013513513513513514,1999
e33,Eastern Michigan University,Syracuse University,Undirected,0.021739130434782608,1999
e34,Pennsylvania State System Of Higher Education,Temple University,Undirected,0.034482758620689655,1999
e35,Pennsylvania State University,Temple University,Undirected,0.025974025974025976,1999
e36,Emory University,Temple University,Undirected,0.0125,1999
e37,New York University,Texas Christian University,Undirected,0.008130081300813009,1999
e38,St Johns University,Tufts University,Undirected,0.01694915254237288,1999
e39,Brandeis University,Tufts University,Undirected,0.0125,1999
e40,Chapman University,University Of Alaska System,Undirected,0.0196078431372549,1999
e41,Marshall University,University Of Alaska System,Undirected,0.037037037037037035,1999
e42,Cornell University,University Of Alaska System,Undirected,0.017543859649122806,1999
e43,Harvard University,University Of Alaska System,Undirected,0.024390243902439025,1999
e44,Old Dominion University,University Of California System,Undirected,0.024390243902439025,1999
e45,Tufts University,University Of Chicago,Undirected,0.012195121951219513,1999
e46,Illinois Institute Of Technology,University Of Chicago,Undirected,0.009433962264150943,1999
e47,Baylor University,University Of Chicago,Undirected,0.012048192771084338,1999
e48,Marquette University,University Of Chicago,Undirected,0.012658227848101266,1999
e49,New School,University Of Chicago,Undirected,0.01020408163265306,1999
e50,George Mason University,University Of Chicago,Undirected,0.016129032258064516,1999
e51,Marquette University,University Of Dayton,Undirected,0.015625,1999
e52,Tufts University,University Of Delaware,Undirected,0.015384615384615385,1999
e53,Georgetown University,University Of Delaware,Undirected,0.013888888888888888,1999
e54,Syracuse University,University Of Nebraska System,Undirected,0.03125,1999
e55,Case Western Reserve University,University Of North Carolina System,Undirected,0.012345679012345678,1999
e56,Boston University,University Of North Carolina System,Undirected,0.012345679012345678,1999
e57,New York University,University Of Notre Dame,Undirected,0.007751937984496124,1999
e58,Harvard University,University Of Notre Dame,Undirected,0.012048192771084338,1999
e59,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.009708737864077669,1999
e60,Indiana State University,University Of Pacific,Undirected,0.02702702702702703,1999
e61,New York University,University Of Pittsburgh,Undirected,0.007936507936507936,1999
e62,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.02142857142857143,1999
e63,Hofstra University,University Of Pittsburgh,Undirected,0.011235955056179775,1999
e64,Temple University,University Of Pittsburgh,Undirected,0.011111111111111112,1999
e65,Pennsylvania State System Of Higher Education,University Of Pittsburgh,Undirected,0.014285714285714285,1999
e66,Pennsylvania State University,University Of Pittsburgh,Undirected,0.011235955056179775,1999
e67,New Jersey Institute Of Technology,University Of Pittsburgh,Undirected,0.01,1999
e68,Auburn University,University Of South Alabama,Undirected,0.06896551724137931,1999
e69,Carnegie Mellon University,University Of Southern California,Undirected,0.007518796992481203,1999
e70,Loyola Marymount University,University Of Southern California,Undirected,0.014084507042253521,1999
e71,Marquette University,University Of St Thomas Minnesota,Undirected,0.014492753623188406,1999
e72,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.01282051282051282,1999
