Id,Source,Target,Type,Weight,Year
e1,Case Western Reserve University,Columbia University,Undirected,0.013333333333333334,1999
e2,Chapman University,Cornell University,Undirected,0.011764705882352941,1999
e3,Biola University,Depaul University,Undirected,0.009433962264150943,1999
e4,Clarkson University,Drexel University,Undirected,0.015873015873015872,1999
e5,Carnegie Mellon University,Duquesne University,Undirected,0.022388059701492536,1999
e6,Clark Atlanta University,Emory University,Undirected,0.045454545454545456,1999
e7,Brandeis University,Fordham University,Undirected,0.012658227848101266,1999
e8,Fordham University,Georgetown University,Undirected,0.02702702702702703,1999
e9,California Institute Of Technology,Harvard University,Undirected,0.012987012987012988,1999
e10,Harvard University,Indiana University Of Pennsylvania,Undirected,0.025,1999
e11,Drexel University,Johns Hopkins University,Undirected,0.010101010101010102,1999
e12,Brown University,Johns Hopkins University,Undirected,0.009900990099009901,1999
e13,Howard University,Johns Hopkins University,Undirected,0.011627906976744186,1999
e14,Arizona Board of Regents,Lehigh University,Undirected,0.020833333333333332,1999
e15,Andrews University,Loma Linda University,Undirected,0.07142857142857142,1999
e16,Depaul University,Loma Linda University,Undirected,0.009345794392523364,1999
e17,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.016129032258064516,1999
e18,George Washington University,Marquette University,Undirected,0.013513513513513514,1999
e19,Baylor University,Marquette University,Undirected,0.014925373134328358,1999
e20,Chapman University,Marshall University,Undirected,0.01818181818181818,1999
e21,Cornell University,Marshall University,Undirected,0.01639344262295082,1999
e22,Boston University,Massachusetts Institute Of Technology,Undirected,0.009708737864077669,1999
e23,George Washington University,Massachusetts Institute Of Technology,Undirected,0.010526315789473684,1999
e24,Clemson University,Massachusetts Institute Of Technology,Undirected,0.010309278350515464,1999
e25,Cornell University,Michigan State University,Undirected,0.01818181818181818,1999
e26,Dartmouth College,New School,Undirected,0.015151515151515152,1999
e27,Carnegie Mellon University,New York University,Undirected,0.005988023952095809,1999
e28,Georgetown University,New York University,Undirected,0.008547008547008548,1999
e29,Iowa Board of Regents,Oakland University,Undirected,0.0625,1999
e30,Case Western Reserve University,Ohio State University,Undirected,0.01694915254237288,1999
e31,Kent State University,Ohio University,Undirected,1.0,1999
e32,Carnegie Mellon University,Oklahoma State University,Undirected,0.009009009009009009,1999
e33,Hampton University,Old Dominion University,Undirected,0.02702702702702703,1999
e34,Indiana University Of Pennsylvania,Pennsylvania State System Of Higher Education,Undirected,0.06896551724137931,1999
e35,Pennsylvania State System Of Higher Education,Pennsylvania State University,Undirected,0.03508771929824561,1999
e36,Duquesne University,Pennsylvania State University,Undirected,0.012048192771084338,1999
e37,California Institute Of Technology,Pepperdine University,Undirected,0.011627906976744186,1999
e38,George Washington University,Pepperdine University,Undirected,0.012345679012345678,1999
e39,New York University,Rensselaer Polytechnic Institute,Undirected,0.018691588785046728,1999
e40,Princeton University,Rice University,Undirected,0.017241379310344827,1999
e41,Indiana State University,Rochester Institute Of Technology,Undirected,0.0196078431372549,1999
e42,Michigan Technological University,Rutgers State University Of New Jersey,Undirected,0.014492753623188406,1999
e43,Lehigh University,Seton Hall University,Undirected,0.016129032258064516,1999
e44,George Washington University,South Dakota University System,Undirected,0.019230769230769232,1999
e45,New Jersey Institute Of Technology,St Johns University,Undirected,0.013513513513513514,1999
e46,Eastern Michigan University,Syracuse University,Undirected,0.021739130434782608,1999
e47,Pennsylvania State University,Temple University,Undirected,0.025974025974025976,1999
e48,Pennsylvania State System Of Higher Education,Temple University,Undirected,0.034482758620689655,1999
e49,Emory University,Temple University,Undirected,0.0125,1999
e50,New York University,Texas Christian University,Undirected,0.008130081300813009,1999
e51,Boston University,Texas Tech University,Undirected,0.01694915254237288,1999
e52,Georgetown University,Thomas Jefferson University,Undirected,0.0136986301369863,1999
e53,St Johns University,Tufts University,Undirected,0.01694915254237288,1999
e54,Brandeis University,Tufts University,Undirected,0.0125,1999
e55,Adelphi University,University At Albany Suny,Undirected,0.038461538461538464,1999
e56,Ohio University,University Of Akron,Undirected,1.0,1999
e57,Kent State University,University Of Akron,Undirected,1.0,1999
e58,Marshall University,University Of Alaska System,Undirected,0.037037037037037035,1999
e59,Chapman University,University Of Alaska System,Undirected,0.0196078431372549,1999
e60,Cornell University,University Of Alaska System,Undirected,0.017543859649122806,1999
e61,Harvard University,University Of Alaska System,Undirected,0.024390243902439025,1999
e62,Old Dominion University,University Of California System,Undirected,0.024390243902439025,1999
e63,Tufts University,University Of Chicago,Undirected,0.012195121951219513,1999
e64,Illinois Institute Of Technology,University Of Chicago,Undirected,0.009433962264150943,1999
e65,Baylor University,University Of Chicago,Undirected,0.012048192771084338,1999
e66,Marquette University,University Of Chicago,Undirected,0.012658227848101266,1999
e67,New School,University Of Chicago,Undirected,0.01020408163265306,1999
e68,George Mason University,University Of Chicago,Undirected,0.016129032258064516,1999
e69,Ohio University,University Of Cincinnati,Undirected,1.0,1999
e70,Kent State University,University Of Cincinnati,Undirected,1.0,1999
e71,University Of Akron,University Of Cincinnati,Undirected,1.0,1999
e72,Marquette University,University Of Dayton,Undirected,0.015625,1999
e73,Tufts University,University Of Delaware,Undirected,0.015384615384615385,1999
e74,Georgetown University,University Of Delaware,Undirected,0.013888888888888888,1999
