Id,Label,Interlock_Count
Case Western Reserve University,Case Western Reserve University,10
Columbia University,Columbia University,32
Carnegie Mellon University,Carnegie Mellon University,58
Duquesne University,Duquesne University,16
Clark Atlanta University,Clark Atlanta University,7
Emory University,Emory University,15
Brandeis University,Brandeis University,43
Fordham University,Fordham University,36
Georgetown University,Georgetown University,63
California Institute Of Technology,California Institute Of Technology,44
Harvard University,Harvard University,25
Brown University,Brown University,33
Johns Hopkins University,Johns Hopkins University,43
Howard University,Howard University,18
Andrews University,Andrews University,44
Loma Linda University,Loma Linda University,44
Illinois Institute Of Technology,Illinois Institute Of Technology,25
Loyola University Chicago,Loyola University Chicago,39
George Washington University,George Washington University,18
Marquette University,Marquette University,28
Boston University,Boston University,8
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,80
Dartmouth College,Dartmouth College,16
New School University,New School University,130
New York University,New York University,68
Arizona State University,Arizona State University,152
Northern Arizona University,Northern Arizona University,151
Ohio State University,Ohio State University,7
Kent State University,Kent State University,80
Ohio University,Ohio University,54
Hampton University,Hampton University,3
Old Dominion University,Old Dominion University,3
Pepperdine University,Pepperdine University,13
Polytechnic University,Polytechnic University,32
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,23
Princeton University,Princeton University,34
Rice University,Rice University,21
Lehigh University,Lehigh University,6
Seton Hall University,Seton Hall University,19
Adelphi University,Adelphi University,7
State University Of New York At Albany,State University Of New York At Albany,14
Pennsylvania State University,Pennsylvania State University,28
Temple University,Temple University,20
Tufts University,Tufts University,30
University Of Akron,University Of Akron,82
Auburn University,Auburn University,17
University Of Alabama,University Of Alabama,4
University Of Arizona,University Of Arizona,147
University Of Chicago,University Of Chicago,67
University Of Cincinnati,University Of Cincinnati,53
University Of Delaware,University Of Delaware,10
Idaho State University,Idaho State University,53
University Of Idaho,University Of Idaho,47
Depaul University,Depaul University,10
University Of Illinois At Urbana Champaign,University Of Illinois At Urbana Champaign,1
Iowa State University,Iowa State University,55
University Of Iowa,University Of Iowa,55
Kansas State University,Kansas State University,112
University Of Kansas,University Of Kansas,115
Mississippi State University,Mississippi State University,52
University Of Mississippi,University Of Mississippi,52
New Mexico State University,New Mexico State University,5
University Of New Mexico,University Of New Mexico,8
Middle Tennessee State University,Middle Tennessee State University,347
University Of North Texas,University Of North Texas,2
University Of Notre Dame,University Of Notre Dame,27
New Jersey Institute Of Technology,New Jersey Institute Of Technology,12
Oklahoma State University,Oklahoma State University,36
University Of Oklahoma,University Of Oklahoma,40
Hofstra University,Hofstra University,15
University Of Pittsburgh,University Of Pittsburgh,54
University Of Rochester,University Of Rochester,18
Rochester Institute Of Technology,Rochester Institute Of Technology,17
University Of South Alabama,University Of South Alabama,11
South Dakota State University,South Dakota State University,50
University Of South Dakota,University Of South Dakota,50
Loyola Marymount University,Loyola Marymount University,17
University Of Southern California,University Of Southern California,23
University Of Southern Mississippi,University Of Southern Mississippi,54
University Of St Thomas Minnesota,University Of St Thomas Minnesota,34
University Of Tulsa,University Of Tulsa,10
University Of Utah,University Of Utah,116
Utah State University,Utah State University,121
Villanova University,Villanova University,10
University Of North Carolina At Greensboro,University Of North Carolina At Greensboro,9
Wake Forest University,Wake Forest University,7
Indiana University Of Pennsylvania,Indiana University Of Pennsylvania,12
West Chester University Of Pennsylvania,West Chester University Of Pennsylvania,9
Marshall University,Marshall University,49
West Virginia University,West Virginia University,55
Wichita State University,Wichita State University,109
Thomas Jefferson University,Thomas Jefferson University,17
Widener University,Widener University,7
Worcester Polytechnic Institute,Worcester Polytechnic Institute,14
University Of Connecticut,University Of Connecticut,26
Yale University,Yale University,22
University Of Washington,University Of Washington,1
University Of Massachusetts Worcester,University Of Massachusetts Worcester,7
Chapman University,Chapman University,14
Cleveland State University,Cleveland State University,50
Stanford University,Stanford University,34
Cornell University,Cornell University,44
Creighton University,Creighton University,14
Boston College,Boston College,34
University Of San Diego,University Of San Diego,13
University Of Dayton,University Of Dayton,3
East Tennessee State University,East Tennessee State University,348
Rockefeller University,Rockefeller University,87
