Id,Label,Interlock_Count
Case Western Reserve University,Case Western Reserve University,2
Columbia University,Columbia University,1
Carnegie Mellon University,Carnegie Mellon University,8
Duquesne University,Duquesne University,3
Clark Atlanta University,Clark Atlanta University,1
Emory University,Emory University,1
Brandeis University,Brandeis University,2
Fordham University,Fordham University,2
Georgetown University,Georgetown University,3
California Institute Of Technology,California Institute Of Technology,2
Harvard University,Harvard University,1
Brown University,Brown University,1
Johns Hopkins University,Johns Hopkins University,3
Howard University,Howard University,1
Andrews University,Andrews University,2
Loma Linda University,Loma Linda University,2
Illinois Institute Of Technology,Illinois Institute Of Technology,2
Loyola University Chicago,Loyola University Chicago,1
George Washington University,George Washington University,3
Marquette University,Marquette University,3
Boston University,Boston University,1
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,2
Dartmouth College,Dartmouth College,1
New School University,New School University,2
New York University,New York University,2
Arizona State University,Arizona State University,19
Northern Arizona University,Northern Arizona University,17
Ohio State University,Ohio State University,1
Kent State University,Kent State University,32
Ohio University,Ohio University,32
Hampton University,Hampton University,1
Old Dominion University,Old Dominion University,1
Pepperdine University,Pepperdine University,2
Polytechnic University,Polytechnic University,1
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,1
Princeton University,Princeton University,1
Rice University,Rice University,1
Lehigh University,Lehigh University,1
Seton Hall University,Seton Hall University,2
Adelphi University,Adelphi University,1
State University Of New York At Albany,State University Of New York At Albany,1
Pennsylvania State University,Pennsylvania State University,2
Temple University,Temple University,2
Tufts University,Tufts University,3
University Of Akron,University Of Akron,32
Auburn University,Auburn University,2
University Of Alabama,University Of Alabama,2
University Of Arizona,University Of Arizona,16
University Of Chicago,University Of Chicago,5
University Of Cincinnati,University Of Cincinnati,30
University Of Delaware,University Of Delaware,2
Idaho State University,Idaho State University,3
University Of Idaho,University Of Idaho,3
Depaul University,Depaul University,1
University Of Illinois At Urbana Champaign,University Of Illinois At Urbana Champaign,1
Iowa State University,Iowa State University,9
University Of Iowa,University Of Iowa,9
Kansas State University,Kansas State University,16
University Of Kansas,University Of Kansas,17
Mississippi State University,Mississippi State University,19
University Of Mississippi,University Of Mississippi,19
New Mexico State University,New Mexico State University,1
University Of New Mexico,University Of New Mexico,1
Middle Tennessee State University,Middle Tennessee State University,1
University Of North Texas,University Of North Texas,1
University Of Notre Dame,University Of Notre Dame,3
New Jersey Institute Of Technology,New Jersey Institute Of Technology,2
Oklahoma State University,Oklahoma State University,3
University Of Oklahoma,University Of Oklahoma,5
Hofstra University,Hofstra University,1
University Of Pittsburgh,University Of Pittsburgh,3
University Of Rochester,University Of Rochester,3
Rochester Institute Of Technology,Rochester Institute Of Technology,1
University Of South Alabama,University Of South Alabama,2
South Dakota State University,South Dakota State University,4
University Of South Dakota,University Of South Dakota,4
Loyola Marymount University,Loyola Marymount University,1
University Of Southern California,University Of Southern California,2
University Of Southern Mississippi,University Of Southern Mississippi,20
University Of St Thomas Minnesota,University Of St Thomas Minnesota,2
University Of Tulsa,University Of Tulsa,2
University Of Utah,University Of Utah,14
Utah State University,Utah State University,14
Villanova University,Villanova University,1
University Of North Carolina At Greensboro,University Of North Carolina At Greensboro,1
Wake Forest University,Wake Forest University,1
Indiana University Of Pennsylvania,Indiana University Of Pennsylvania,2
West Chester University Of Pennsylvania,West Chester University Of Pennsylvania,2
Marshall University,Marshall University,16
West Virginia University,West Virginia University,16
Wichita State University,Wichita State University,17
Thomas Jefferson University,Thomas Jefferson University,1
Widener University,Widener University,1
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1
University Of Connecticut,University Of Connecticut,1
Yale University,Yale University,1
