Source,Target,Type,Weight
Case Western Reserve University,Columbia University,Undirected,1
Carnegie Mellon University,Duquesne University,Undirected,1
Carnegie Mellon University,Duquesne University,Undirected,1
Carnegie Mellon University,Duquesne University,Undirected,1
Clark Atlanta University,Emory University,Undirected,1
Brandeis University,Fordham University,Undirected,1
Fordham University,Georgetown University,Undirected,1
California Institute Of Technology,Harvard University,Undirected,1
Brown University,Johns Hopkins University,Undirected,1
Howard University,Johns Hopkins University,Undirected,1
Andrews University,Loma Linda University,Undirected,1
Andrews University,Loma Linda University,Undirected,1
Illinois Institute Of Technology,Loyola University Chicago,Undirected,1
George Washington University,Marquette University,Undirected,1
Boston University,Massachusetts Institute Of Technology,Undirected,1
George Washington University,Massachusetts Institute Of Technology,Undirected,1
Dartmouth College,New School University,Undirected,1
Georgetown University,New York University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
Case Western Reserve University,Ohio State University,Undirected,1
Kent State University,Ohio University,Undirected,1
Kent State University,Ohio University,Undirected,1
Kent State University,Ohio University,Undirected,1
Kent State University,Ohio University,Undirected,1
Kent State University,Ohio University,Undirected,1
Kent State University,Ohio University,Undirected,1
Kent State University,Ohio University,Undirected,1
Kent State University,Ohio University,Undirected,1
Kent State University,Ohio University,Undirected,1
Kent State University,Ohio University,Undirected,1
Kent State University,Ohio University,Undirected,1
Hampton University,Old Dominion University,Undirected,1
George Washington University,Pepperdine University,Undirected,1
California Institute Of Technology,Pepperdine University,Undirected,1
Polytechnic University,Rensselaer Polytechnic Institute,Undirected,1
Princeton University,Rice University,Undirected,1
Lehigh University,Seton Hall University,Undirected,1
Adelphi University,State University Of New York At Albany,Undirected,1
Pennsylvania State University,Temple University,Undirected,1
Pennsylvania State University,Temple University,Undirected,1
Brandeis University,Tufts University,Undirected,1
Ohio University,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Auburn University,University Of Alabama,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Tufts University,University Of Chicago,Undirected,1
Illinois Institute Of Technology,University Of Chicago,Undirected,1
Marquette University,University Of Chicago,Undirected,1
New School University,University Of Chicago,Undirected,1
Ohio University,University Of Cincinnati,Undirected,1
Kent State University,University Of Cincinnati,Undirected,1
University Of Akron,University Of Cincinnati,Undirected,1
Ohio University,University Of Cincinnati,Undirected,1
Kent State University,University Of Cincinnati,Undirected,1
University Of Akron,University Of Cincinnati,Undirected,1
Ohio University,University Of Cincinnati,Undirected,1
Kent State University,University Of Cincinnati,Undirected,1
University Of Akron,University Of Cincinnati,Undirected,1
Ohio University,University Of Cincinnati,Undirected,1
Kent State University,University Of Cincinnati,Undirected,1
University Of Akron,University Of Cincinnati,Undirected,1
Ohio University,University Of Cincinnati,Undirected,1
Kent State University,University Of Cincinnati,Undirected,1
University Of Akron,University Of Cincinnati,Undirected,1
Ohio University,University Of Cincinnati,Undirected,1
Kent State University,University Of Cincinnati,Undirected,1
University Of Akron,University Of Cincinnati,Undirected,1
Ohio University,University Of Cincinnati,Undirected,1
Kent State University,University Of Cincinnati,Undirected,1
University Of Akron,University Of Cincinnati,Undirected,1
Ohio University,University Of Cincinnati,Undirected,1
Kent State University,University Of Cincinnati,Undirected,1
University Of Akron,University Of Cincinnati,Undirected,1
