Id,Label,Interlock_Count
Case Western Reserve University,Case Western Reserve University,6
Columbia University,Columbia University,3
Carnegie Mellon University,Carnegie Mellon University,21
Duquesne University,Duquesne University,9
Clark Atlanta University,Clark Atlanta University,3
Emory University,Emory University,3
Brandeis University,Brandeis University,7
Fordham University,Fordham University,6
Georgetown University,Georgetown University,12
California Institute Of Technology,California Institute Of Technology,7
Harvard University,Harvard University,3
Brown University,Brown University,4
Johns Hopkins University,Johns Hopkins University,9
Howard University,Howard University,3
Andrews University,Andrews University,6
Loma Linda University,Loma Linda University,6
Illinois Institute Of Technology,Illinois Institute Of Technology,6
Loyola University Chicago,Loyola University Chicago,10
George Washington University,George Washington University,7
Marquette University,Marquette University,11
Boston University,Boston University,3
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,9
Dartmouth College,Dartmouth College,3
New School University,New School University,9
New York University,New York University,9
Arizona State University,Arizona State University,55
Northern Arizona University,Northern Arizona University,54
Ohio State University,Ohio State University,3
Kent State University,Kent State University,80
Ohio University,Ohio University,54
Hampton University,Hampton University,3
Old Dominion University,Old Dominion University,3
Pepperdine University,Pepperdine University,4
Polytechnic University,Polytechnic University,4
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,4
Princeton University,Princeton University,3
Rice University,Rice University,3
Lehigh University,Lehigh University,3
Seton Hall University,Seton Hall University,7
Adelphi University,Adelphi University,1
State University Of New York At Albany,State University Of New York At Albany,7
Pennsylvania State University,Pennsylvania State University,6
Temple University,Temple University,4
Tufts University,Tufts University,9
University Of Akron,University Of Akron,80
Auburn University,Auburn University,9
University Of Alabama,University Of Alabama,4
University Of Arizona,University Of Arizona,51
University Of Chicago,University Of Chicago,15
University Of Cincinnati,University Of Cincinnati,53
University Of Delaware,University Of Delaware,6
Idaho State University,Idaho State University,7
University Of Idaho,University Of Idaho,7
Depaul University,Depaul University,1
University Of Illinois At Urbana Champaign,University Of Illinois At Urbana Champaign,1
Iowa State University,Iowa State University,22
University Of Iowa,University Of Iowa,22
Kansas State University,Kansas State University,36
University Of Kansas,University Of Kansas,37
Mississippi State University,Mississippi State University,52
University Of Mississippi,University Of Mississippi,52
New Mexico State University,New Mexico State University,4
University Of New Mexico,University Of New Mexico,4
Middle Tennessee State University,Middle Tennessee State University,74
University Of North Texas,University Of North Texas,2
University Of Notre Dame,University Of Notre Dame,7
New Jersey Institute Of Technology,New Jersey Institute Of Technology,6
Oklahoma State University,Oklahoma State University,8
University Of Oklahoma,University Of Oklahoma,12
Hofstra University,Hofstra University,4
University Of Pittsburgh,University Of Pittsburgh,12
University Of Rochester,University Of Rochester,7
Rochester Institute Of Technology,Rochester Institute Of Technology,2
University Of South Alabama,University Of South Alabama,6
South Dakota State University,South Dakota State University,9
University Of South Dakota,University Of South Dakota,9
Loyola Marymount University,Loyola Marymount University,2
University Of Southern California,University Of Southern California,4
University Of Southern Mississippi,University Of Southern Mississippi,54
University Of St Thomas Minnesota,University Of St Thomas Minnesota,5
University Of Tulsa,University Of Tulsa,4
University Of Utah,University Of Utah,37
Utah State University,Utah State University,37
Villanova University,Villanova University,3
University Of North Carolina At Greensboro,University Of North Carolina At Greensboro,3
Wake Forest University,Wake Forest University,2
Indiana University Of Pennsylvania,Indiana University Of Pennsylvania,6
West Chester University Of Pennsylvania,West Chester University Of Pennsylvania,6
Marshall University,Marshall University,38
West Virginia University,West Virginia University,38
Wichita State University,Wichita State University,35
Thomas Jefferson University,Thomas Jefferson University,3
Widener University,Widener University,3
Worcester Polytechnic Institute,Worcester Polytechnic Institute,5
University Of Connecticut,University Of Connecticut,5
Yale University,Yale University,4
University Of Washington,University Of Washington,1
University Of Massachusetts Worcester,University Of Massachusetts Worcester,1
Chapman University,Chapman University,2
Cleveland State University,Cleveland State University,47
Stanford University,Stanford University,4
Cornell University,Cornell University,2
Creighton University,Creighton University,1
Boston College,Boston College,1
University Of San Diego,University Of San Diego,3
University Of Dayton,University Of Dayton,2
East Tennessee State University,East Tennessee State University,72
Rockefeller University,Rockefeller University,8
Saint Louis University,Saint Louis University,1
Catholic University Of America,Catholic University Of America,1
Southern Illinois University,Southern Illinois University,6
Southern Illinois University System,Southern Illinois University System,6
Stevens Institute Of Technology,Stevens Institute Of Technology,2
Tennessee State University,Tennessee State University,73
Tennessee Technological University,Tennessee Technological University,58
University At Albany Suny,University At Albany Suny,6
University Of Memphis,University Of Memphis,73
Central Michigan University,Central Michigan University,1
University Of Michigan,University Of Michigan,1
University Of Pennsylvania,University Of Pennsylvania,3
University Of San Francisco,University Of San Francisco,2
University Of Texas At Brownsville/Texas Southmost College,University Of Texas At Brownsville/Texas Southmost College,2
Yeshiva University,Yeshiva University,4
