Id,Label,Interlock_Count,AffiliationId,female_president,control,region
Adelphi University,Adelphi University,2,71965598.0,unknown,Private,Northeast
Andrews University,Andrews University,34,102298084.0,unknown,Private,Midwest
Arizona State University,Arizona State University,60,55732556.0,unknown,Public,West
Auburn University,Auburn University,20,82497590.0,unknown,Public,South
Baylor University,Baylor University,5,157394403.0,unknown,Private,South
Boston College,Boston College,23,103531236.0,unknown,Private,Northeast
Boston University,Boston University,3,111088046.0,unknown,Private,Northeast
Brandeis University,Brandeis University,16,6902469.0,unknown,Private,Northeast
Brown University,Brown University,19,27804330.0,unknown,Private,Northeast
California Institute Of Technology,California Institute Of Technology,30,122411786.0,unknown,Private,West
Carnegie Mellon University,Carnegie Mellon University,34,74973139.0,unknown,Private,Northeast
Case Western Reserve University,Case Western Reserve University,4,58956616.0,unknown,Private,Midwest
Catholic University Of America,Catholic University Of America,18,84470341.0,unknown,Private,Northeast
Chapman University,Chapman University,9,185071736.0,unknown,Private,West
Clark Atlanta University,Clark Atlanta University,4,52064589.0,unknown,Private,South
Clarkson University,Clarkson University,3,16944753.0,unknown,Private,Northeast
Clemson University,Clemson University,6,8078737.0,unknown,Public,South
Cleveland State University,Cleveland State University,102,102607778.0,unknown,Public,Midwest
Columbia University,Columbia University,13,78577930.0,unknown,Private,Northeast
Cornell University,Cornell University,34,205783295.0,unknown,Private,Northeast
Creighton University,Creighton University,9,114493937.0,unknown,Private,Midwest
Dartmouth College,Dartmouth College,10,107672454.0,unknown,Private,Northeast
Depaul University,Depaul University,3,118353179.0,unknown,Private,Midwest
Drexel University,Drexel University,6,72816309.0,unknown,Private,Northeast
Duke University,Duke University,13,170897317.0,unknown,Private,South
Duquesne University,Duquesne University,14,165102784.0,unknown,Private,Northeast
East Tennessee State University,East Tennessee State University,253,119443389.0,unknown,Public,South
Emory University,Emory University,8,150468666.0,unknown,Private,South
Fordham University,Fordham University,29,164389053.0,unknown,Private,Northeast
Gallaudet University,Gallaudet University,1,66108857.0,unknown,Private,Northeast
George Washington University,George Washington University,8,193531525.0,unknown,Private,Northeast
Georgetown University,Georgetown University,35,184565670.0,unknown,Private,Northeast
Hampton University,Hampton University,2,151328261.0,unknown,Private,South
Harvard University,Harvard University,19,136199984.0,unknown,Private,Northeast
Hofstra University,Hofstra University,8,139290212.0,unknown,Private,Northeast
Howard University,Howard University,13,137853757.0,unknown,Private,Northeast
Idaho State University,Idaho State University,4,106969075.0,unknown,Public,West
Illinois Institute Of Technology,Illinois Institute Of Technology,17,180949307.0,unknown,Private,Midwest
Indiana University Of Pennsylvania,Indiana University Of Pennsylvania,12,200885203.0,unknown,Public,Northeast
Iowa State University,Iowa State University,14,173911158.0,unknown,Public,Midwest
Johns Hopkins University,Johns Hopkins University,27,145311948.0,unknown,Private,South
Kansas State University,Kansas State University,46,189590672.0,unknown,Public,Midwest
Kent State University,Kent State University,114,149910238.0,unknown,Public,Midwest
Lehigh University,Lehigh University,4,186143895.0,unknown,Private,Northeast
Loma Linda University,Loma Linda University,34,26347476.0,unknown,Private,West
Long Island University,Long Island University,3,138873065.0,unknown,Private,Northeast
Loyola Marymount University,Loyola Marymount University,38,35566140.0,unknown,Private,West
Loyola University Chicago,Loyola University Chicago,29,1925986.0,unknown,Private,Midwest
Marquette University,Marquette University,17,102461120.0,unknown,Private,Midwest
Marshall University,Marshall University,28,88694374.0,unknown,Public,South
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,43,63966007.0,unknown,Private,Northeast
Mercer University,Mercer University,4,150149174.0,unknown,Private,South
Middle Tennessee State University,Middle Tennessee State University,252,169615421.0,unknown,Public,South
Mississippi State University,Mississippi State University,29,99041443.0,unknown,Public,South
New Jersey Institute Of Technology,New Jersey Institute Of Technology,19,118118575.0,unknown,Public,Northeast
New Mexico State University,New Mexico State University,2,10052268.0,unknown,Public,West
New School University,New School University,15,102179633.0,unknown,Private,Northeast
New York University,New York University,39,57206974.0,unknown,Private,Northeast
Northern Arizona University,Northern Arizona University,69,203172682.0,unknown,Public,West
Ohio State University,Ohio State University,78,52357470.0,unknown,Public,Midwest
Ohio University,Ohio University,114,4210106879.0,unknown,Public,Midwest
Oklahoma State University,Oklahoma State University,31,115475287.0,unknown,Public,South
Old Dominion University,Old Dominion University,2,81365321.0,unknown,Public,South
Pennsylvania State University,Pennsylvania State University,27,130769515.0,unknown,Public,Northeast
Pepperdine University,Pepperdine University,4,100191712.0,unknown,Private,West
Polytechnic University,Polytechnic University,5,57206974.0,unknown,Private,Northeast
Princeton University,Princeton University,24,20089843.0,unknown,Private,Northeast
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,11,165799507.0,unknown,Private,Northeast
Rice University,Rice University,13,74775410.0,unknown,Private,South
Rochester Institute Of Technology,Rochester Institute Of Technology,10,155173764.0,unknown,Private,Northeast
Rowan University,Rowan University,1,44265643.0,unknown,Public,Northeast
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,1,102322142.0,unknown,Public,Northeast
Seton Hall University,Seton Hall University,20,12524447.0,unknown,Private,Northeast
South Dakota State University,South Dakota State University,35,177156846.0,unknown,Public,Midwest
St Johns University,St Johns University,12,142823887.0,unknown,Private,Northeast
Stanford University,Stanford University,11,97018004.0,unknown,Private,West
State University Of New York At Albany,State University Of New York At Albany,1,392282.0,unknown,Public,Northeast
Syracuse University,Syracuse University,7,70983195.0,unknown,Private,Northeast
Temple University,Temple University,14,84392919.0,unknown,Public,Northeast
Texas Christian University,Texas Christian University,2,128956969.0,unknown,Private,South
Thomas Jefferson University,Thomas Jefferson University,8,149251103.0,unknown,Private,Northeast
