Id,Label,Interlock_Count
Case Western Reserve University,Case Western Reserve University,8
Columbia University,Columbia University,11
Carnegie Mellon University,Carnegie Mellon University,31
Duquesne University,Duquesne University,14
Clark Atlanta University,Clark Atlanta University,4
Emory University,Emory University,5
Brandeis University,Brandeis University,16
Fordham University,Fordham University,13
Georgetown University,Georgetown University,29
California Institute Of Technology,California Institute Of Technology,15
Harvard University,Harvard University,10
Brown University,Brown University,6
Johns Hopkins University,Johns Hopkins University,15
Howard University,Howard University,6
Andrews University,Andrews University,13
Loma Linda University,Loma Linda University,13
Illinois Institute Of Technology,Illinois Institute Of Technology,8
Loyola University Chicago,Loyola University Chicago,21
George Washington University,George Washington University,8
Marquette University,Marquette University,14
Boston University,Boston University,4
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,26
Dartmouth College,Dartmouth College,7
New School University,New School University,22
New York University,New York University,24
Arizona State University,Arizona State University,78
Northern Arizona University,Northern Arizona University,76
Ohio State University,Ohio State University,3
Kent State University,Kent State University,80
Ohio University,Ohio University,54
Hampton University,Hampton University,3
Old Dominion University,Old Dominion University,3
Pepperdine University,Pepperdine University,6
Polytechnic University,Polytechnic University,7
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,9
Princeton University,Princeton University,9
Rice University,Rice University,4
Lehigh University,Lehigh University,5
Seton Hall University,Seton Hall University,8
Adelphi University,Adelphi University,3
State University Of New York At Albany,State University Of New York At Albany,10
Pennsylvania State University,Pennsylvania State University,9
Temple University,Temple University,8
Tufts University,Tufts University,15
University Of Akron,University Of Akron,81
Auburn University,Auburn University,12
University Of Alabama,University Of Alabama,4
University Of Arizona,University Of Arizona,74
University Of Chicago,University Of Chicago,24
University Of Cincinnati,University Of Cincinnati,53
University Of Delaware,University Of Delaware,8
Idaho State University,Idaho State University,15
University Of Idaho,University Of Idaho,15
Depaul University,Depaul University,1
University Of Illinois At Urbana Champaign,University Of Illinois At Urbana Champaign,1
Iowa State University,Iowa State University,30
University Of Iowa,University Of Iowa,30
Kansas State University,Kansas State University,52
University Of Kansas,University Of Kansas,55
Mississippi State University,Mississippi State University,52
University Of Mississippi,University Of Mississippi,52
New Mexico State University,New Mexico State University,5
University Of New Mexico,University Of New Mexico,6
Middle Tennessee State University,Middle Tennessee State University,157
University Of North Texas,University Of North Texas,2
University Of Notre Dame,University Of Notre Dame,12
New Jersey Institute Of Technology,New Jersey Institute Of Technology,8
Oklahoma State University,Oklahoma State University,16
University Of Oklahoma,University Of Oklahoma,20
Hofstra University,Hofstra University,8
University Of Pittsburgh,University Of Pittsburgh,20
University Of Rochester,University Of Rochester,9
Rochester Institute Of Technology,Rochester Institute Of Technology,5
University Of South Alabama,University Of South Alabama,7
South Dakota State University,South Dakota State University,19
University Of South Dakota,University Of South Dakota,19
Loyola Marymount University,Loyola Marymount University,7
University Of Southern California,University Of Southern California,7
University Of Southern Mississippi,University Of Southern Mississippi,54
University Of St Thomas Minnesota,University Of St Thomas Minnesota,9
University Of Tulsa,University Of Tulsa,6
University Of Utah,University Of Utah,62
Utah State University,Utah State University,62
Villanova University,Villanova University,5
University Of North Carolina At Greensboro,University Of North Carolina At Greensboro,5
Wake Forest University,Wake Forest University,3
Indiana University Of Pennsylvania,Indiana University Of Pennsylvania,8
West Chester University Of Pennsylvania,West Chester University Of Pennsylvania,8
Marshall University,Marshall University,41
West Virginia University,West Virginia University,42
Wichita State University,Wichita State University,53
Thomas Jefferson University,Thomas Jefferson University,4
Widener University,Widener University,4
Worcester Polytechnic Institute,Worcester Polytechnic Institute,6
University Of Connecticut,University Of Connecticut,10
Yale University,Yale University,11
University Of Washington,University Of Washington,1
University Of Massachusetts Worcester,University Of Massachusetts Worcester,3
Chapman University,Chapman University,4
Cleveland State University,Cleveland State University,48
Stanford University,Stanford University,12
Cornell University,Cornell University,11
Creighton University,Creighton University,7
Boston College,Boston College,12
University Of San Diego,University Of San Diego,5
University Of Dayton,University Of Dayton,2
East Tennessee State University,East Tennessee State University,156
Rockefeller University,Rockefeller University,29
Saint Louis University,Saint Louis University,2
Catholic University Of America,Catholic University Of America,2
Southern Illinois University,Southern Illinois University,8
Southern Illinois University System,Southern Illinois University System,8
Stevens Institute Of Technology,Stevens Institute Of Technology,2
Tennessee State University,Tennessee State University,158
Tennessee Technological University,Tennessee Technological University,142
University At Albany Suny,University At Albany Suny,8
University Of Memphis,University Of Memphis,163
Central Michigan University,Central Michigan University,2
University Of Michigan,University Of Michigan,5
University Of Pennsylvania,University Of Pennsylvania,14
University Of San Francisco,University Of San Francisco,6
University Of Texas At Brownsville/Texas Southmost College,University Of Texas At Brownsville/Texas Southmost College,4
Yeshiva University,Yeshiva University,14
James Madison University,James Madison University,1
Duke University,Duke University,1
Florida Institute Of Technology,Florida Institute Of Technology,1
Miami University,Miami University,3
Mercer University,Mercer University,3
Clarkson University,Clarkson University,1
St Johns University,St Johns University,1
State University Of New York At Stony Brook,State University Of New York At Stony Brook,4
State University Of New York Stony Brook,State University Of New York Stony Brook,4
Union Institute,Union Institute,6
Union Institute & University,Union Institute & University,6
State University Of New York At Buffalo,State University Of New York At Buffalo,1
University At Buffalo State University Of New York,University At Buffalo State University Of New York,1
Ball State University,Ball State University,1
University Of South Carolina,University Of South Carolina,1
University Of Virginia,University Of Virginia,2
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,1
Vanderbilt University,Vanderbilt University,1
Drexel University,Drexel University,1
Washington State University,Washington State University,1
Washington University,Washington University,1
