Id,Label,Year,Interlock_Count,AffiliationId,female_president
Adelphi University,Adelphi University,2008,21,71965598.0,False
Andrews University,Andrews University,2008,39,102298084.0,False
Arizona State University,Arizona State University,2008,128,55732556.0,False
Auburn University,Auburn University,2008,35,82497590.0,False
Ball State University,Ball State University,2008,3,198089087.0,False
Baylor University,Baylor University,2008,4,157394403.0,False
Boston College,Boston College,2008,27,103531236.0,False
Boston University,Boston University,2008,6,111088046.0,False
Brandeis University,Brandeis University,2008,37,6902469.0,False
Brown University,Brown University,2008,16,27804330.0,True
California Institute Of Technology,California Institute Of Technology,2008,42,122411786.0,False
Carnegie Mellon University,Carnegie Mellon University,2008,51,74973139.0,False
Case Western Reserve University,Case Western Reserve University,2008,10,58956616.0,True
Catholic University Of America,Catholic University Of America,2008,7,84470341.0,False
Central Michigan University,Central Michigan University,2008,3,1629065.0,False
Chapman University,Chapman University,2008,12,185071736.0,False
Clark Atlanta University,Clark Atlanta University,2008,5,52064589.0,False
Clark University,Clark University,2008,2,130785548.0,False
Clarkson University,Clarkson University,2008,5,16944753.0,False
Clemson University,Clemson University,2008,3,8078737.0,False
Cleveland State University,Cleveland State University,2008,49,102607778.0,False
Columbia University,Columbia University,2008,35,78577930.0,False
Cornell University,Cornell University,2008,66,205783295.0,False
Creighton University,Creighton University,2008,10,114493937.0,False
Dartmouth College,Dartmouth College,2008,13,107672454.0,False
Depaul University,Depaul University,2008,4,118353179.0,False
Drexel University,Drexel University,2008,6,72816309.0,False
Duke University,Duke University,2008,10,170897317.0,False
Duquesne University,Duquesne University,2008,45,165102784.0,False
East Tennessee State University,East Tennessee State University,2008,367,119443389.0,False
Emory University,Emory University,2008,8,150468666.0,False
Florida Institute Of Technology,Florida Institute Of Technology,2008,2,106959904.0,False
Fordham University,Fordham University,2008,32,164389053.0,False
Gallaudet University,Gallaudet University,2008,2,66108857.0,False
George Washington University,George Washington University,2008,12,193531525.0,False
Georgetown University,Georgetown University,2008,65,184565670.0,False
Hampton University,Hampton University,2008,3,151328261.0,unknown
Harvard University,Harvard University,2008,24,136199984.0,False
Hofstra University,Hofstra University,2008,12,139290212.0,False
Howard University,Howard University,2008,14,137853757.0,False
Idaho State University,Idaho State University,2008,39,106969075.0,False
Illinois Institute Of Technology,Illinois Institute Of Technology,2008,17,180949307.0,False
Indiana University Of Pennsylvania,Indiana University Of Pennsylvania,2008,13,200885203.0,False
Iowa State University,Iowa State University,2008,54,173911158.0,False
James Madison University,James Madison University,2008,3,11883440.0,False
Johns Hopkins University,Johns Hopkins University,2008,37,145311948.0,False
Kansas State University,Kansas State University,2008,110,189590672.0,False
Kent State University,Kent State University,2008,80,149910238.0,False
