Id,Source,Target,Type,Weight,Year
e_2007_332,Carnegie Mellon University,Clemson University,Undirected,0.004273504273504274,2007
e_2007_333,Brandeis University,Columbia University,Undirected,0.010309278350515464,2007
e_2007_334,California State University System,Columbia University,Undirected,0.013513513513513514,2007
e_2007_335,Columbia University,Cornell University,Undirected,0.0045662100456621,2007
e_2007_336,Brown University,Cornell University,Undirected,0.004424778761061947,2007
e_2007_337,Case Western Reserve University,Duke University,Undirected,0.013157894736842105,2007
e_2007_338,Cornell University,Duke University,Undirected,0.004784688995215311,2007
e_2007_339,Boston College,Georgetown University,Undirected,0.012987012987012988,2007
e_2007_340,Fordham University,Georgetown University,Undirected,0.02631578947368421,2007
e_2007_341,Brandeis University,Harvard University,Undirected,0.012195121951219513,2007
e_2007_342,Duke University,Johns Hopkins University,Undirected,0.009345794392523364,2007
e_2007_343,Carnegie Mellon University,Lehigh University,Undirected,0.0072992700729927005,2007
e_2007_344,Andrews University,Loma Linda University,Undirected,0.11666666666666667,2007
e_2007_345,Cornell University,Long Island University,Undirected,0.004761904761904762,2007
e_2007_346,Boston College,Loyola Marymount University,Undirected,0.007518796992481203,2007
e_2007_347,Fordham University,Loyola University Chicago,Undirected,0.01282051282051282,2007
e_2007_348,Boston College,Loyola University Chicago,Undirected,0.02531645569620253,2007
e_2007_349,Georgetown University,Loyola University Chicago,Undirected,0.01282051282051282,2007
e_2007_350,Johns Hopkins University,Massachusetts Institute Of Technology,Undirected,0.008547008547008548,2007
e_2007_351,Cornell University,Massachusetts Institute Of Technology,Undirected,0.0045662100456621,2007
e_2007_352,Howard University,Massachusetts Institute Of Technology,Undirected,0.012658227848101266,2007
e_2007_353,Clemson University,Mercer University,Undirected,0.005434782608695652,2007
e_2007_354,Massachusetts Institute Of Technology,New School,Undirected,0.009523809523809525,2007
e_2007_355,Cornell University,New School,Undirected,0.008928571428571428,2007
e_2007_356,Cornell University,New York University,Undirected,0.0038910505836575876,2007
e_2007_357,Brandeis University,New York University,Undirected,0.014814814814814815,2007
e_2007_358,Clarkson University,New York University,Undirected,0.008695652173913044,2007
e_2007_359,New School,New York University,Undirected,0.006993006993006993,2007
e_2007_360,Columbia University,New York University,Undirected,0.007246376811594203,2007
e_2007_361,Mercer University,Princeton University,Undirected,0.012987012987012988,2007
e_2007_362,New School,Princeton University,Undirected,0.011764705882352941,2007
e_2007_363,Cornell University,Rochester Institute Of Technology,Undirected,0.0045045045045045045,2007
e_2007_364,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.005847953216374269,2007
e_2007_365,Catholic University Of America,Seton Hall University,Undirected,0.01098901098901099,2007
e_2007_366,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.014084507042253521,2007
e_2007_367,Rice University,Stanford University,Undirected,0.017543859649122806,2007
e_2007_368,Carnegie Mellon University,University Of Chicago,Undirected,0.006802721088435374,2007
e_2007_369,Illinois Institute Of Technology,University Of Chicago,Undirected,0.013333333333333334,2007
e_2007_370,Princeton University,University Of Chicago,Undirected,0.025,2007
e_2007_371,New School,University Of Chicago,Undirected,0.009523809523809525,2007
e_2007_372,Tufts University,University Of Chicago,Undirected,0.011235955056179775,2007
e_2007_373,Temple University,University Of La Verne,Undirected,0.015384615384615385,2007
e_2007_374,Tufts University,University Of New Mexico,Undirected,0.02127659574468085,2007
e_2007_375,Dartmouth College,University Of Notre Dame,Undirected,0.014285714285714285,2007
e_2007_376,Texas Womans University,University Of Notre Dame,Undirected,0.016129032258064516,2007
e_2007_377,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.009708737864077669,2007
e_2007_378,Indiana State University,University Of Pacific,Undirected,0.025,2007
e_2007_379,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.013513513513513514,2007
e_2007_380,Pennsylvania State University,University Of Pittsburgh,Undirected,0.023809523809523808,2007
e_2007_381,Loyola Marymount University,University Of Pittsburgh,Undirected,0.006896551724137931,2007
e_2007_382,Chapman University,University Of San Diego,Undirected,0.011627906976744186,2007
e_2007_383,Dartmouth College,University Of San Diego,Undirected,0.017857142857142856,2007
e_2007_384,Auburn University,University Of South Alabama,Undirected,0.023255813953488372,2007
e_2007_385,Cornell University,University Of Southern California,Undirected,0.004545454545454545,2007
e_2007_386,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009259259259259259,2007
e_2007_387,Cornell University,University Of Tulsa,Undirected,0.004807692307692308,2007
e_2007_388,Princeton University,University Of Virginia,Undirected,0.02127659574468085,2007
e_2007_389,Cornell University,University System of Georgia,Undirected,0.0053475935828877,2007
e_2007_390,Clark Atlanta University,University System of Georgia,Undirected,0.02127659574468085,2007
e_2007_391,Mercer University,University System of Georgia,Undirected,0.015384615384615385,2007
e_2007_392,University Of San Diego,University System of New Hampshire,Undirected,0.015384615384615385,2007
e_2007_393,Dartmouth College,University System of New Hampshire,Undirected,0.022222222222222223,2007
e_2007_394,Auburn University,University of Alabama System,Undirected,0.023255813953488372,2007
