Id,Source,Target,Type,Weight,Year
e_2005_233,Auburn University,Chapman University,Undirected,0.013157894736842105,2005
e_2005_234,Clarkson University,Drexel University,Undirected,0.014492753623188406,2005
e_2005_235,Carnegie Mellon University,Duquesne University,Undirected,0.015037593984962405,2005
e_2005_236,Clark Atlanta University,Emory University,Undirected,0.015151515151515152,2005
e_2005_237,Duke University,Emory University,Undirected,0.014084507042253521,2005
e_2005_238,Fordham University,Georgetown University,Undirected,0.012048192771084338,2005
e_2005_239,Carnegie Mellon University,Lehigh University,Undirected,0.007633587786259542,2005
e_2005_240,Andrews University,Loma Linda University,Undirected,0.09259259259259259,2005
e_2005_241,Hofstra University,Long Island University,Undirected,0.010526315789473684,2005
e_2005_242,Boston College,Loyola Marymount University,Undirected,0.015503875968992248,2005
e_2005_243,Boston College,Loyola University Chicago,Undirected,0.01818181818181818,2005
e_2005_244,Fordham University,Loyola University Chicago,Undirected,0.009615384615384616,2005
e_2005_245,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.008,2005
e_2005_246,Loyola University Chicago,Marquette University,Undirected,0.009433962264150943,2005
e_2005_247,Baylor University,Marquette University,Undirected,0.013157894736842105,2005
e_2005_248,Harvard University,Massachusetts Institute Of Technology,Undirected,0.011111111111111112,2005
e_2005_249,Howard University,Massachusetts Institute Of Technology,Undirected,0.013333333333333334,2005
e_2005_250,Cornell University,Massachusetts Institute Of Technology,Undirected,0.008695652173913044,2005
e_2005_251,Cornell University,New School,Undirected,0.017699115044247787,2005
e_2005_252,Dartmouth College,New School,Undirected,0.015625,2005
e_2005_253,Massachusetts Institute Of Technology,New School,Undirected,0.010416666666666666,2005
e_2005_254,Clarkson University,New York University,Undirected,0.007874015748031496,2005
e_2005_255,Columbia University,New York University,Undirected,0.006535947712418301,2005
e_2005_256,Hofstra University,New York University,Undirected,0.007751937984496124,2005
e_2005_257,Brandeis University,New York University,Undirected,0.006666666666666667,2005
e_2005_258,Georgetown University,New York University,Undirected,0.006944444444444444,2005
e_2005_259,New School,New York University,Undirected,0.00684931506849315,2005
e_2005_260,Duquesne University,Pennsylvania State University,Undirected,0.00980392156862745,2005
e_2005_261,Carnegie Mellon University,Princeton University,Undirected,0.007246376811594203,2005
e_2005_262,Georgetown University,Rensselaer Polytechnic Institute,Undirected,0.013333333333333334,2005
e_2005_263,Northern Illinois University,Rochester Institute Of Technology,Undirected,0.015873015873015872,2005
e_2005_264,Cornell University,Rochester Institute Of Technology,Undirected,0.008333333333333333,2005
e_2005_265,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.006172839506172839,2005
e_2005_266,Pennsylvania State University,Temple University,Undirected,0.009009009009009009,2005
e_2005_267,Brown University,Tufts University,Undirected,0.010869565217391304,2005
e_2005_268,Princeton University,University Of Chicago,Undirected,0.011111111111111112,2005
e_2005_269,New York University,University Of Chicago,Undirected,0.006711409395973154,2005
e_2005_270,New School,University Of Chicago,Undirected,0.010309278350515464,2005
e_2005_271,Tufts University,University Of Chicago,Undirected,0.011627906976744186,2005
e_2005_272,Illinois Institute Of Technology,University Of Chicago,Undirected,0.009174311926605505,2005
e_2005_273,New York University,University Of Connecticut,Undirected,0.008403361344537815,2005
e_2005_274,Georgetown University,University Of Connecticut,Undirected,0.015384615384615385,2005
e_2005_275,Temple University,University Of La Verne,Undirected,0.013333333333333334,2005
e_2005_276,Tufts University,University Of New Mexico,Undirected,0.022222222222222223,2005
e_2005_277,Dartmouth College,University Of Notre Dame,Undirected,0.013513513513513514,2005
e_2005_278,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.008928571428571428,2005
e_2005_279,Texas Womans University,University Of Notre Dame,Undirected,0.015151515151515152,2005
e_2005_280,Indiana State University,University Of Pacific,Undirected,0.02631578947368421,2005
e_2005_281,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.02,2005
e_2005_282,Pennsylvania State University,University Of Pittsburgh,Undirected,0.008403361344537815,2005
e_2005_283,Temple University,University Of Pittsburgh,Undirected,0.020833333333333332,2005
e_2005_284,George Mason University,University Of Pittsburgh,Undirected,0.014285714285714285,2005
e_2005_285,Auburn University,University Of South Alabama,Undirected,0.023255813953488372,2005
e_2005_286,University Of San Diego,University Of South Carolina,Undirected,0.017857142857142856,2005
e_2005_287,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.012658227848101266,2005
e_2005_288,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012658227848101266,2005
e_2005_289,University Of Notre Dame,University Of St Thomas Minnesota,Undirected,0.01098901098901099,2005
e_2005_290,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009523809523809525,2005
e_2005_291,Princeton University,University Of Virginia,Undirected,0.017543859649122806,2005
e_2005_292,Clark Atlanta University,University System of Georgia,Undirected,0.02040816326530612,2005
e_2005_293,Dartmouth College,University System of New Hampshire,Undirected,0.023809523809523808,2005
e_2005_294,North Dakota University System,University System of Ohio,Undirected,0.01834862385321101,2005
e_2005_295,Case Western Reserve University,University System of Ohio,Undirected,0.0070921985815602835,2005
